单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4258e-01 | Errors=100 | Frames=100 | AvgTime=2.68ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5516e-01 | Errors=100 | Frames=100 | AvgTime=2.64ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4867e-01 | Errors=100 | Frames=100 | AvgTime=2.62ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2836e-01 | Errors=100 | Frames=100 | AvgTime=2.62ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=4.1259e-01 | Errors=100 | Frames=101 | AvgTime=2.63ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.9117e-01 | Errors=100 | Frames=100 | AvgTime=2.64ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.8023e-01 | Errors=100 | Frames=100 | AvgTime=2.63ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.5953e-01 | Errors=100 | Frames=100 | AvgTime=2.63ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=3.5798e-01 | Errors=100 | Frames=101 | AvgTime=2.62ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=3.3849e-01 | Errors=100 | Frames=104 | AvgTime=2.60ms
  Eb/N0=6.50dB | BLER=9.5238e-01 | BER=3.4509e-01 | Errors=100 | Frames=105 | AvgTime=2.59ms
  Eb/N0=6.75dB | BLER=8.6207e-01 | BER=2.6913e-01 | Errors=100 | Frames=116 | AvgTime=2.59ms
  Eb/N0=7.00dB | BLER=8.2645e-01 | BER=2.5032e-01 | Errors=100 | Frames=121 | AvgTime=2.59ms
  Eb/N0=7.25dB | BLER=7.9365e-01 | BER=2.2018e-01 | Errors=100 | Frames=126 | AvgTime=2.59ms
  Eb/N0=7.50dB | BLER=7.4627e-01 | BER=1.9385e-01 | Errors=100 | Frames=134 | AvgTime=2.59ms
  Eb/N0=7.75dB | BLER=6.5359e-01 | BER=1.4879e-01 | Errors=100 | Frames=153 | AvgTime=2.59ms
  Eb/N0=8.00dB | BLER=6.0976e-01 | BER=1.3267e-01 | Errors=100 | Frames=164 | AvgTime=2.61ms
  Eb/N0=8.25dB | BLER=5.4054e-01 | BER=1.0883e-01 | Errors=100 | Frames=185 | AvgTime=2.59ms
  Eb/N0=8.50dB | BLER=5.0251e-01 | BER=8.3896e-02 | Errors=100 | Frames=199 | AvgTime=2.59ms
  Eb/N0=8.75dB | BLER=4.9751e-01 | BER=7.8591e-02 | Errors=100 | Frames=201 | AvgTime=2.58ms
  Eb/N0=9.00dB | BLER=3.8168e-01 | BER=5.5016e-02 | Errors=100 | Frames=262 | AvgTime=2.60ms
  Eb/N0=9.25dB | BLER=2.8902e-01 | BER=3.1318e-02 | Errors=100 | Frames=346 | AvgTime=2.59ms
  Eb/N0=9.50dB | BLER=2.4691e-01 | BER=2.8684e-02 | Errors=100 | Frames=405 | AvgTime=2.59ms
  Eb/N0=9.75dB | BLER=2.1322e-01 | BER=2.0789e-02 | Errors=100 | Frames=469 | AvgTime=2.59ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=100 | Frames=100 | AvgTime=5.89ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7531e-01 | Errors=100 | Frames=100 | AvgTime=5.94ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7164e-01 | Errors=100 | Frames=100 | AvgTime=6.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5687e-01 | Errors=100 | Frames=100 | AvgTime=5.95ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6281e-01 | Errors=100 | Frames=100 | AvgTime=5.94ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6020e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.4676e-01 | Errors=100 | Frames=100 | AvgTime=5.94ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.3801e-01 | Errors=100 | Frames=100 | AvgTime=5.96ms
  Eb/N0=6.25dB | BLER=9.9010e-01 | BER=4.0737e-01 | Errors=100 | Frames=101 | AvgTime=5.93ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.9559e-01 | Errors=100 | Frames=100 | AvgTime=5.91ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.8965e-01 | Errors=100 | Frames=100 | AvgTime=5.91ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.6469e-01 | Errors=100 | Frames=100 | AvgTime=5.89ms
  Eb/N0=7.25dB | BLER=9.7087e-01 | BER=3.4640e-01 | Errors=100 | Frames=103 | AvgTime=5.92ms
  Eb/N0=7.50dB | BLER=9.8039e-01 | BER=2.9760e-01 | Errors=100 | Frames=102 | AvgTime=5.90ms
  Eb/N0=7.75dB | BLER=9.3458e-01 | BER=2.6493e-01 | Errors=100 | Frames=107 | AvgTime=5.93ms
  Eb/N0=8.00dB | BLER=8.6207e-01 | BER=2.0552e-01 | Errors=100 | Frames=116 | AvgTime=5.93ms
  Eb/N0=8.25dB | BLER=8.6957e-01 | BER=2.1505e-01 | Errors=100 | Frames=115 | AvgTime=6.01ms
  Eb/N0=8.50dB | BLER=7.5758e-01 | BER=1.7344e-01 | Errors=100 | Frames=132 | AvgTime=6.06ms
  Eb/N0=8.75dB | BLER=6.6667e-01 | BER=1.2909e-01 | Errors=100 | Frames=150 | AvgTime=6.47ms
  Eb/N0=9.00dB | BLER=5.1813e-01 | BER=9.3365e-02 | Errors=100 | Frames=193 | AvgTime=6.22ms
  Eb/N0=9.25dB | BLER=5.2356e-01 | BER=8.7021e-02 | Errors=100 | Frames=191 | AvgTime=5.95ms
  Eb/N0=9.50dB | BLER=3.2895e-01 | BER=5.4199e-02 | Errors=100 | Frames=304 | AvgTime=5.98ms
  Eb/N0=9.75dB | BLER=2.7100e-01 | BER=3.9062e-02 | Errors=100 | Frames=369 | AvgTime=5.98ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.9779e-01 | Errors=100 | Frames=100 | AvgTime=13.37ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.9197e-01 | Errors=100 | Frames=100 | AvgTime=13.30ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.9111e-01 | Errors=100 | Frames=100 | AvgTime=13.95ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.9484e-01 | Errors=100 | Frames=100 | AvgTime=13.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.8832e-01 | Errors=100 | Frames=100 | AvgTime=13.64ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.9002e-01 | Errors=100 | Frames=100 | AvgTime=13.56ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.8752e-01 | Errors=100 | Frames=100 | AvgTime=13.86ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.7555e-01 | Errors=100 | Frames=100 | AvgTime=13.43ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.6488e-01 | Errors=100 | Frames=100 | AvgTime=14.36ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.6691e-01 | Errors=100 | Frames=100 | AvgTime=13.68ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.6904e-01 | Errors=100 | Frames=100 | AvgTime=15.30ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.5188e-01 | Errors=100 | Frames=100 | AvgTime=13.86ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=4.3936e-01 | Errors=100 | Frames=100 | AvgTime=14.19ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=4.2303e-01 | Errors=100 | Frames=100 | AvgTime=14.16ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=4.0551e-01 | Errors=100 | Frames=100 | AvgTime=13.27ms
  Eb/N0=7.75dB | BLER=1.0000e+00 | BER=3.6598e-01 | Errors=100 | Frames=100 | AvgTime=13.16ms
  Eb/N0=8.00dB | BLER=9.8039e-01 | BER=3.5541e-01 | Errors=100 | Frames=102 | AvgTime=13.63ms
  Eb/N0=8.25dB | BLER=9.9010e-01 | BER=3.3352e-01 | Errors=100 | Frames=101 | AvgTime=13.67ms
  Eb/N0=8.50dB | BLER=9.0090e-01 | BER=2.6693e-01 | Errors=100 | Frames=111 | AvgTime=13.99ms
  Eb/N0=8.75dB | BLER=8.6207e-01 | BER=2.1828e-01 | Errors=100 | Frames=116 | AvgTime=13.25ms
  Eb/N0=9.00dB | BLER=7.4627e-01 | BER=1.8451e-01 | Errors=100 | Frames=134 | AvgTime=13.33ms
  Eb/N0=9.25dB | BLER=7.2464e-01 | BER=1.7981e-01 | Errors=100 | Frames=138 | AvgTime=13.39ms
  Eb/N0=9.50dB | BLER=5.8824e-01 | BER=9.7346e-02 | Errors=100 | Frames=170 | AvgTime=13.77ms
  Eb/N0=9.75dB | BLER=4.8780e-01 | BER=7.4609e-02 | Errors=100 | Frames=205 | AvgTime=13.30ms

BPSK 信道容量限（R=0.5）: Eb/N0 = -20.000 dB

实验一完成。结果保存至 results/ 目录。
