运行单元测试...
单元测试通过。


============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6664e-01 | Errors=100 | Frames=100 | AvgTime=5.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7336e-01 | Errors=100 | Frames=100 | AvgTime=5.05ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=5.05ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=5.05ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6687e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6164e-01 | Errors=100 | Frames=100 | AvgTime=5.06ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6828e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5719e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4875e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3055e-01 | Errors=100 | Frames=100 | AvgTime=5.05ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5984e-01 | Errors=100 | Frames=100 | AvgTime=5.03ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1289e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2250e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1344e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2000e-01 | Errors=100 | Frames=100 | AvgTime=5.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1250e-01 | Errors=100 | Frames=100 | AvgTime=5.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8352e-01 | Errors=100 | Frames=100 | AvgTime=5.05ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5570e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.7047e-01 | Errors=100 | Frames=100 | AvgTime=5.03ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=3.4166e-01 | Errors=100 | Frames=101 | AvgTime=5.04ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=3.0722e-01 | Errors=100 | Frames=102 | AvgTime=5.03ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=3.0262e-01 | Errors=100 | Frames=102 | AvgTime=5.02ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=2.9925e-01 | Errors=100 | Frames=102 | AvgTime=5.04ms
  Eb/N0=6.75dB | BLER=9.6154e-01 | BER=2.6585e-01 | Errors=100 | Frames=104 | AvgTime=5.04ms
  Eb/N0=7.00dB | BLER=9.5238e-01 | BER=2.7574e-01 | Errors=100 | Frames=105 | AvgTime=5.07ms
  Eb/N0=7.25dB | BLER=8.7719e-01 | BER=2.2259e-01 | Errors=100 | Frames=114 | AvgTime=5.08ms
  Eb/N0=7.50dB | BLER=7.9365e-01 | BER=1.7032e-01 | Errors=100 | Frames=126 | AvgTime=5.05ms
  Eb/N0=7.75dB | BLER=7.8125e-01 | BER=1.6370e-01 | Errors=100 | Frames=128 | AvgTime=5.04ms
  Eb/N0=8.00dB | BLER=6.5789e-01 | BER=1.2788e-01 | Errors=100 | Frames=152 | AvgTime=5.04ms
  Eb/N0=8.25dB | BLER=5.7803e-01 | BER=9.4066e-02 | Errors=100 | Frames=173 | AvgTime=5.04ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=11.37ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=11.39ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=11.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=11.39ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=11.38ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=11.33ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=11.33ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.1668e-01 | Errors=100 | Frames=100 | AvgTime=11.33ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.8750e-01 | Errors=100 | Frames=100 | AvgTime=11.37ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8559e-01 | Errors=100 | Frames=100 | AvgTime=11.33ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.5431e-01 | Errors=100 | Frames=101 | AvgTime=11.34ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.5605e-01 | Errors=100 | Frames=100 | AvgTime=11.34ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.0932e-01 | Errors=100 | Frames=102 | AvgTime=11.34ms
  Eb/N0=7.25dB | BLER=9.6154e-01 | BER=2.9556e-01 | Errors=100 | Frames=104 | AvgTime=11.35ms
  Eb/N0=7.50dB | BLER=9.6154e-01 | BER=2.7753e-01 | Errors=100 | Frames=104 | AvgTime=11.50ms
  Eb/N0=7.75dB | BLER=9.3458e-01 | BER=2.4306e-01 | Errors=100 | Frames=107 | AvgTime=11.51ms
  Eb/N0=8.00dB | BLER=8.1967e-01 | BER=2.0421e-01 | Errors=100 | Frames=122 | AvgTime=11.41ms
  Eb/N0=8.25dB | BLER=7.6336e-01 | BER=1.7930e-01 | Errors=100 | Frames=131 | AvgTime=11.42ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9553e-01 | Errors=100 | Frames=100 | AvgTime=25.03ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9986e-01 | Errors=100 | Frames=100 | AvgTime=25.06ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9318e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9449e-01 | Errors=100 | Frames=100 | AvgTime=25.16ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9027e-01 | Errors=100 | Frames=100 | AvgTime=25.04ms
