单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9109e-01 | Errors=100 | Frames=100 | AvgTime=4.63ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.8406e-01 | Errors=100 | Frames=100 | AvgTime=4.61ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.8086e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8633e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=4.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6047e-01 | Errors=100 | Frames=100 | AvgTime=4.64ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6242e-01 | Errors=100 | Frames=100 | AvgTime=4.62ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=4.61ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6211e-01 | Errors=100 | Frames=100 | AvgTime=4.64ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5328e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=4.61ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4602e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4180e-01 | Errors=100 | Frames=100 | AvgTime=4.61ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4414e-01 | Errors=100 | Frames=100 | AvgTime=4.60ms
