单元测试通过。
BPSK 信道容量限（R=0.5）: Eb/N0 = -5.000 dB

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8578e-01 | Errors=100 | Frames=100 | AvgTime=109.25ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=109.25ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.5992e-01 | Errors=100 | Frames=100 | AvgTime=108.79ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.5594e-01 | Errors=100 | Frames=100 | AvgTime=107.94ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5320e-01 | Errors=100 | Frames=100 | AvgTime=107.74ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.4797e-01 | Errors=100 | Frames=100 | AvgTime=108.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4055e-01 | Errors=100 | Frames=100 | AvgTime=107.97ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.2609e-01 | Errors=100 | Frames=100 | AvgTime=108.14ms
  Eb/N0=2.00dB | BLER=9.7087e-01 | BER=4.0253e-01 | Errors=100 | Frames=103 | AvgTime=107.52ms
  Eb/N0=2.25dB | BLER=9.7087e-01 | BER=3.9305e-01 | Errors=100 | Frames=103 | AvgTime=108.55ms
  Eb/N0=2.50dB | BLER=9.8039e-01 | BER=4.1935e-01 | Errors=100 | Frames=102 | AvgTime=108.18ms
  Eb/N0=2.75dB | BLER=9.8039e-01 | BER=3.8419e-01 | Errors=100 | Frames=102 | AvgTime=108.05ms
  Eb/N0=3.00dB | BLER=9.0090e-01 | BER=3.2953e-01 | Errors=100 | Frames=111 | AvgTime=108.44ms
  Eb/N0=3.25dB | BLER=9.0090e-01 | BER=3.1799e-01 | Errors=100 | Frames=111 | AvgTime=108.00ms
  Eb/N0=3.50dB | BLER=8.9286e-01 | BER=2.9639e-01 | Errors=100 | Frames=112 | AvgTime=107.98ms
  Eb/N0=3.75dB | BLER=8.4746e-01 | BER=2.5662e-01 | Errors=100 | Frames=118 | AvgTime=108.06ms
  Eb/N0=4.00dB | BLER=7.2464e-01 | BER=2.3438e-01 | Errors=100 | Frames=138 | AvgTime=107.87ms
  Eb/N0=4.25dB | BLER=7.1942e-01 | BER=2.0925e-01 | Errors=100 | Frames=139 | AvgTime=107.92ms
  Eb/N0=4.50dB | BLER=6.2893e-01 | BER=1.2869e-01 | Errors=100 | Frames=159 | AvgTime=107.73ms
  Eb/N0=4.75dB | BLER=6.6225e-01 | BER=1.4094e-01 | Errors=100 | Frames=151 | AvgTime=107.72ms
  Eb/N0=5.00dB | BLER=5.4348e-01 | BER=9.9652e-02 | Errors=100 | Frames=184 | AvgTime=108.19ms
  Eb/N0=5.25dB | BLER=5.2632e-01 | BER=7.9811e-02 | Errors=100 | Frames=190 | AvgTime=107.59ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
