Unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.8207e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9770e-01 | Errors=100 | Frames=100 | AvgTime=7.37ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7586e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4656e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2414e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1270e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2168e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.9055e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.6480e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.1824e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=2.2231e-01 | Errors=100 | Frames=101 | AvgTime=7.33ms
  Eb/N0=3.75dB | BLER=9.5238e-01 | BER=2.2128e-01 | Errors=100 | Frames=105 | AvgTime=7.33ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=1.9973e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=4.25dB | BLER=9.0909e-01 | BER=1.6612e-01 | Errors=100 | Frames=110 | AvgTime=7.34ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.5210e-01 | Errors=100 | Frames=113 | AvgTime=7.34ms
  Eb/N0=4.75dB | BLER=8.5470e-01 | BER=1.3912e-01 | Errors=100 | Frames=117 | AvgTime=7.33ms
  Eb/N0=5.00dB | BLER=6.8027e-01 | BER=9.1598e-02 | Errors=100 | Frames=147 | AvgTime=7.33ms
  Eb/N0=5.25dB | BLER=6.8493e-01 | BER=1.0416e-01 | Errors=100 | Frames=146 | AvgTime=7.33ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.8117e-01 | Errors=100 | Frames=100 | AvgTime=16.48ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9676e-01 | Errors=100 | Frames=100 | AvgTime=16.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7641e-01 | Errors=100 | Frames=100 | AvgTime=16.46ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4680e-01 | Errors=100 | Frames=100 | AvgTime=16.45ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2383e-01 | Errors=100 | Frames=100 | AvgTime=16.46ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1137e-01 | Errors=100 | Frames=100 | AvgTime=16.47ms
