✓ 编码器校验通过
✓ SCL(L=1) ≡ SC 校验通过
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7895e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7602e-01 | Errors=100 | Frames=100 | AvgTime=6.11ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8078e-01 | Errors=100 | Frames=100 | AvgTime=6.38ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=6.86ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6496e-01 | Errors=100 | Frames=100 | AvgTime=5.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7305e-01 | Errors=100 | Frames=100 | AvgTime=5.94ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=5.95ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6320e-01 | Errors=100 | Frames=100 | AvgTime=6.00ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=5.95ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5133e-01 | Errors=100 | Frames=100 | AvgTime=5.95ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=4.3398e-01 | Errors=100 | Frames=101 | AvgTime=6.02ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.1344e-01 | Errors=100 | Frames=101 | AvgTime=5.93ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0555e-01 | Errors=100 | Frames=101 | AvgTime=5.94ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.6820e-01 | Errors=100 | Frames=108 | AvgTime=5.99ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.5080e-01 | Errors=100 | Frames=107 | AvgTime=5.94ms
  Eb/N0=4.75dB | BLER=8.0000e-01 | BER=2.8944e-01 | Errors=100 | Frames=125 | AvgTime=5.96ms
  Eb/N0=5.00dB | BLER=7.0922e-01 | BER=2.4601e-01 | Errors=100 | Frames=141 | AvgTime=6.05ms
  Eb/N0=5.25dB | BLER=5.5866e-01 | BER=1.7454e-01 | Errors=100 | Frames=179 | AvgTime=6.01ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=21.27ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7348e-01 | Errors=100 | Frames=100 | AvgTime=21.41ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7523e-01 | Errors=100 | Frames=100 | AvgTime=21.17ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7445e-01 | Errors=100 | Frames=100 | AvgTime=21.11ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6090e-01 | Errors=100 | Frames=100 | AvgTime=21.11ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5910e-01 | Errors=100 | Frames=100 | AvgTime=21.24ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7352e-01 | Errors=100 | Frames=100 | AvgTime=21.19ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4539e-01 | Errors=100 | Frames=100 | AvgTime=21.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3480e-01 | Errors=100 | Frames=100 | AvgTime=21.12ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1355e-01 | Errors=100 | Frames=100 | AvgTime=21.26ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=3.9982e-01 | Errors=100 | Frames=102 | AvgTime=21.42ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.4357e-01 | Errors=100 | Frames=106 | AvgTime=21.43ms
  Eb/N0=4.00dB | BLER=9.5238e-01 | BER=3.4583e-01 | Errors=100 | Frames=105 | AvgTime=21.31ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9585e-01 | Errors=100 | Frames=114 | AvgTime=21.68ms
  Eb/N0=4.50dB | BLER=8.2645e-01 | BER=2.6437e-01 | Errors=100 | Frames=121 | AvgTime=21.54ms
  Eb/N0=4.75dB | BLER=6.5359e-01 | BER=1.9350e-01 | Errors=100 | Frames=153 | AvgTime=21.63ms
  Eb/N0=5.00dB | BLER=5.2910e-01 | BER=1.4271e-01 | Errors=100 | Frames=189 | AvgTime=21.65ms
  Eb/N0=5.25dB | BLER=4.0000e-01 | BER=9.2359e-02 | Errors=100 | Frames=250 | AvgTime=21.52ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7457e-01 | Errors=100 | Frames=100 | AvgTime=40.97ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7473e-01 | Errors=100 | Frames=100 | AvgTime=41.10ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7195e-01 | Errors=100 | Frames=100 | AvgTime=41.63ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=41.50ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5941e-01 | Errors=100 | Frames=100 | AvgTime=40.84ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5223e-01 | Errors=100 | Frames=100 | AvgTime=40.64ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4418e-01 | Errors=100 | Frames=100 | AvgTime=40.60ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=40.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2945e-01 | Errors=100 | Frames=100 | AvgTime=40.86ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.7807e-01 | Errors=100 | Frames=103 | AvgTime=40.81ms
  Eb/N0=3.50dB | BLER=9.5238e-01 | BER=3.5997e-01 | Errors=100 | Frames=105 | AvgTime=41.12ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0910e-01 | Errors=100 | Frames=109 | AvgTime=40.87ms
  Eb/N0=4.00dB | BLER=9.0909e-01 | BER=2.7660e-01 | Errors=100 | Frames=110 | AvgTime=40.60ms
  Eb/N0=4.25dB | BLER=8.5470e-01 | BER=2.5931e-01 | Errors=100 | Frames=117 | AvgTime=40.52ms
  Eb/N0=4.50dB | BLER=7.2993e-01 | BER=1.8847e-01 | Errors=100 | Frames=137 | AvgTime=40.51ms
  Eb/N0=4.75dB | BLER=5.3191e-01 | BER=1.3221e-01 | Errors=100 | Frames=188 | AvgTime=40.45ms
  Eb/N0=5.00dB | BLER=4.1152e-01 | BER=8.1790e-02 | Errors=100 | Frames=243 | AvgTime=40.44ms
  Eb/N0=5.25dB | BLER=2.1413e-01 | BER=4.5863e-02 | Errors=100 | Frames=467 | AvgTime=40.53ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6898e-01 | Errors=100 | Frames=100 | AvgTime=79.70ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7488e-01 | Errors=100 | Frames=100 | AvgTime=79.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6160e-01 | Errors=100 | Frames=100 | AvgTime=79.36ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5594e-01 | Errors=100 | Frames=100 | AvgTime=79.50ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4605e-01 | Errors=100 | Frames=100 | AvgTime=81.97ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4000e-01 | Errors=100 | Frames=100 | AvgTime=79.98ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2668e-01 | Errors=100 | Frames=100 | AvgTime=79.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0270e-01 | Errors=100 | Frames=100 | AvgTime=79.54ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7492e-01 | Errors=100 | Frames=103 | AvgTime=79.97ms
  Eb/N0=3.25dB | BLER=9.5238e-01 | BER=3.3586e-01 | Errors=100 | Frames=105 | AvgTime=79.23ms
  Eb/N0=3.50dB | BLER=9.5238e-01 | BER=3.1734e-01 | Errors=100 | Frames=105 | AvgTime=79.25ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.3862e-01 | Errors=100 | Frames=115 | AvgTime=79.26ms
