所有单元测试通过。

SC 基线仿真 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=100 | Frames=100 | AvgTime=6.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9703e-01 | Errors=100 | Frames=100 | AvgTime=6.30ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9891e-01 | Errors=100 | Frames=100 | AvgTime=6.23ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=5.0051e-01 | Errors=100 | Frames=100 | AvgTime=6.22ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9371e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9262e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9473e-01 | Errors=100 | Frames=100 | AvgTime=6.15ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9691e-01 | Errors=100 | Frames=100 | AvgTime=6.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9137e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8477e-01 | Errors=100 | Frames=100 | AvgTime=6.20ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8375e-01 | Errors=100 | Frames=100 | AvgTime=6.21ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8332e-01 | Errors=100 | Frames=100 | AvgTime=6.31ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8086e-01 | Errors=100 | Frames=100 | AvgTime=6.32ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7559e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7734e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6742e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5980e-01 | Errors=100 | Frames=100 | AvgTime=6.17ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9176e-01 | Errors=100 | Frames=100 | AvgTime=16.89ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9238e-01 | Errors=100 | Frames=100 | AvgTime=16.91ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9551e-01 | Errors=100 | Frames=100 | AvgTime=16.90ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=17.01ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8973e-01 | Errors=100 | Frames=100 | AvgTime=16.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=17.03ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8559e-01 | Errors=100 | Frames=100 | AvgTime=16.92ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7609e-01 | Errors=100 | Frames=100 | AvgTime=16.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=16.87ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7547e-01 | Errors=100 | Frames=100 | AvgTime=16.86ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=16.87ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=16.88ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5793e-01 | Errors=100 | Frames=100 | AvgTime=16.85ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=16.87ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5012e-01 | Errors=100 | Frames=100 | AvgTime=16.91ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4457e-01 | Errors=100 | Frames=100 | AvgTime=17.05ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1281e-01 | Errors=100 | Frames=100 | AvgTime=17.32ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=17.61ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8711e-01 | Errors=100 | Frames=100 | AvgTime=32.49ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=33.83ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7270e-01 | Errors=100 | Frames=100 | AvgTime=32.49ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=100 | Frames=100 | AvgTime=32.69ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=32.73ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6176e-01 | Errors=100 | Frames=100 | AvgTime=32.70ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6203e-01 | Errors=100 | Frames=100 | AvgTime=33.65ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4984e-01 | Errors=100 | Frames=100 | AvgTime=32.51ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6668e-01 | Errors=100 | Frames=100 | AvgTime=32.99ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4211e-01 | Errors=100 | Frames=100 | AvgTime=32.41ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5059e-01 | Errors=100 | Frames=100 | AvgTime=32.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3805e-01 | Errors=100 | Frames=100 | AvgTime=32.45ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1922e-01 | Errors=100 | Frames=100 | AvgTime=32.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0883e-01 | Errors=100 | Frames=100 | AvgTime=32.46ms
