单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9742e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8984e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9328e-01 | Errors=50 | Frames=50 | AvgTime=9.89ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9344e-01 | Errors=50 | Frames=50 | AvgTime=9.91ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9492e-01 | Errors=50 | Frames=50 | AvgTime=9.88ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9445e-01 | Errors=50 | Frames=50 | AvgTime=9.89ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8922e-01 | Errors=50 | Frames=50 | AvgTime=9.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7813e-01 | Errors=50 | Frames=50 | AvgTime=9.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8859e-01 | Errors=50 | Frames=50 | AvgTime=9.89ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8641e-01 | Errors=50 | Frames=50 | AvgTime=9.89ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7406e-01 | Errors=50 | Frames=50 | AvgTime=10.51ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.9195e-01 | Errors=50 | Frames=50 | AvgTime=9.88ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6781e-01 | Errors=50 | Frames=50 | AvgTime=9.89ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7180e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7914e-01 | Errors=50 | Frames=50 | AvgTime=10.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6031e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5789e-01 | Errors=50 | Frames=50 | AvgTime=9.96ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8148e-01 | Errors=50 | Frames=50 | AvgTime=29.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8469e-01 | Errors=50 | Frames=50 | AvgTime=29.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9648e-01 | Errors=50 | Frames=50 | AvgTime=30.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8531e-01 | Errors=50 | Frames=50 | AvgTime=29.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8867e-01 | Errors=50 | Frames=50 | AvgTime=29.43ms
