运行单元测试...
编码器校验通过
SC 译码校验通过 (100 帧无误)
SCL 路径度量校验通过 (L=1 等价于 SC)

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8742e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8949e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8070e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8609e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8766e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6980e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7289e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6070e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6641e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6535e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4227e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4133e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2863e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1730e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.2074e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9691e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8160e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.8082e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.4293e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.1188e-01 | Errors=100 | Frames=101 | AvgTime=6.04ms
  Eb/N0=7.25dB | BLER=9.8039e-01 | BER=2.9852e-01 | Errors=100 | Frames=102 | AvgTime=6.04ms
  Eb/N0=7.50dB | BLER=9.2593e-01 | BER=2.5134e-01 | Errors=100 | Frames=108 | AvgTime=6.04ms
  Eb/N0=7.75dB | BLER=8.0000e-01 | BER=2.1206e-01 | Errors=100 | Frames=125 | AvgTime=6.05ms
  Eb/N0=8.00dB | BLER=8.5470e-01 | BER=1.9775e-01 | Errors=100 | Frames=117 | AvgTime=6.04ms
  Eb/N0=8.25dB | BLER=7.2993e-01 | BER=1.6463e-01 | Errors=100 | Frames=137 | AvgTime=6.18ms
  Eb/N0=8.50dB | BLER=7.0423e-01 | BER=1.3061e-01 | Errors=100 | Frames=142 | AvgTime=6.09ms
  Eb/N0=8.75dB | BLER=5.8480e-01 | BER=1.1132e-01 | Errors=100 | Frames=171 | AvgTime=6.06ms
  Eb/N0=9.00dB | BLER=5.4945e-01 | BER=9.9266e-02 | Errors=100 | Frames=182 | AvgTime=6.05ms
  Eb/N0=9.25dB | BLER=5.0761e-01 | BER=7.7768e-02 | Errors=100 | Frames=197 | AvgTime=6.04ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8207e-01 | Errors=100 | Frames=100 | AvgTime=21.99ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8066e-01 | Errors=100 | Frames=100 | AvgTime=21.99ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8262e-01 | Errors=100 | Frames=100 | AvgTime=22.01ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7613e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7023e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7266e-01 | Errors=100 | Frames=100 | AvgTime=21.99ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6180e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5863e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6160e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4934e-01 | Errors=100 | Frames=100 | AvgTime=21.98ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=22.09ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3508e-01 | Errors=100 | Frames=100 | AvgTime=22.21ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2625e-01 | Errors=100 | Frames=100 | AvgTime=22.24ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=22.25ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0031e-01 | Errors=100 | Frames=100 | AvgTime=22.22ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8250e-01 | Errors=100 | Frames=100 | AvgTime=22.12ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9223e-01 | Errors=100 | Frames=100 | AvgTime=22.00ms
