SCL L=1 等价 SC 校验通过
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=5.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=5.37ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=5.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=5.26ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=5.40ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=5.37ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=5.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=5.32ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=5.28ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=5.31ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=5.31ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=5.39ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=5.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=5.40ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=5.18ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=15.77ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=100 | Frames=100 | AvgTime=15.56ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=15.41ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=15.11ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8305e-01 | Errors=100 | Frames=100 | AvgTime=15.19ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7465e-01 | Errors=100 | Frames=100 | AvgTime=15.17ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6512e-01 | Errors=100 | Frames=100 | AvgTime=15.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=15.14ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6332e-01 | Errors=100 | Frames=100 | AvgTime=15.11ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=15.46ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=100 | Frames=100 | AvgTime=15.42ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=15.14ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=15.38ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=15.30ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=15.29ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1762e-01 | Errors=100 | Frames=100 | AvgTime=15.33ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1406e-01 | Errors=100 | Frames=100 | AvgTime=15.33ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=15.54ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=28.94ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=28.80ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=28.76ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=28.82ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5926e-01 | Errors=100 | Frames=100 | AvgTime=28.74ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4906e-01 | Errors=100 | Frames=100 | AvgTime=28.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5285e-01 | Errors=100 | Frames=100 | AvgTime=30.08ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5613e-01 | Errors=100 | Frames=100 | AvgTime=29.95ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4891e-01 | Errors=100 | Frames=100 | AvgTime=28.71ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4160e-01 | Errors=100 | Frames=100 | AvgTime=28.79ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1945e-01 | Errors=100 | Frames=100 | AvgTime=29.30ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2133e-01 | Errors=100 | Frames=100 | AvgTime=28.85ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0762e-01 | Errors=100 | Frames=100 | AvgTime=28.83ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9238e-01 | Errors=100 | Frames=100 | AvgTime=28.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8188e-01 | Errors=100 | Frames=100 | AvgTime=29.11ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6113e-01 | Errors=100 | Frames=100 | AvgTime=29.13ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4957e-01 | Errors=100 | Frames=100 | AvgTime=29.13ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1613e-01 | Errors=100 | Frames=100 | AvgTime=29.21ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=57.41ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=57.74ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=59.77ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5773e-01 | Errors=100 | Frames=100 | AvgTime=64.45ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=60.95ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4633e-01 | Errors=100 | Frames=100 | AvgTime=60.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2812e-01 | Errors=100 | Frames=100 | AvgTime=63.94ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=62.59ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1363e-01 | Errors=100 | Frames=100 | AvgTime=68.14ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2270e-01 | Errors=100 | Frames=100 | AvgTime=59.56ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9633e-01 | Errors=100 | Frames=100 | AvgTime=57.03ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9055e-01 | Errors=100 | Frames=100 | AvgTime=56.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6207e-01 | Errors=100 | Frames=100 | AvgTime=56.33ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7020e-01 | Errors=100 | Frames=100 | AvgTime=56.83ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4777e-01 | Errors=100 | Frames=100 | AvgTime=57.78ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1008e-01 | Errors=100 | Frames=100 | AvgTime=56.41ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0039e-01 | Errors=100 | Frames=100 | AvgTime=56.74ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5832e-01 | Errors=100 | Frames=100 | AvgTime=57.60ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7327e-01 | Errors=100 | Frames=100 | AvgTime=55.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=100 | Frames=100 | AvgTime=56.11ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6544e-01 | Errors=100 | Frames=100 | AvgTime=56.45ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5379e-01 | Errors=100 | Frames=100 | AvgTime=57.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5895e-01 | Errors=100 | Frames=100 | AvgTime=56.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4681e-01 | Errors=100 | Frames=100 | AvgTime=56.03ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5202e-01 | Errors=100 | Frames=100 | AvgTime=56.04ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3472e-01 | Errors=100 | Frames=100 | AvgTime=56.47ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3746e-01 | Errors=100 | Frames=100 | AvgTime=56.15ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0968e-01 | Errors=100 | Frames=100 | AvgTime=59.58ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0359e-01 | Errors=100 | Frames=100 | AvgTime=61.00ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8222e-01 | Errors=100 | Frames=100 | AvgTime=64.45ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9250e-01 | Errors=100 | Frames=100 | AvgTime=59.90ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6605e-01 | Errors=100 | Frames=100 | AvgTime=56.23ms/workspace/polar_codes/utils.py:83: RuntimeWarning: overflow encountered in exp
  return p_y * np.log2(1.0 + np.exp(-2.0 * snr * y))

  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4702e-01 | Errors=100 | Frames=100 | AvgTime=59.08ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4004e-01 | Errors=100 | Frames=100 | AvgTime=55.80ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2581e-01 | Errors=100 | Frames=100 | AvgTime=56.66ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7802e-01 | Errors=100 | Frames=100 | AvgTime=58.53ms

实验二完成。
