运行单元测试...
  编码器校验通过
  SC 译码校验通过
  路径度量校验通过（L=1 SCL ≡ SC）
单元测试全部通过。

  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5320e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.4766e-01 | Errors=100 | Frames=100 | AvgTime=6.15ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5598e-01 | Errors=100 | Frames=100 | AvgTime=6.17ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4852e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4727e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3891e-01 | Errors=100 | Frames=100 | AvgTime=6.15ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4586e-01 | Errors=100 | Frames=100 | AvgTime=6.22ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3371e-01 | Errors=100 | Frames=100 | AvgTime=6.21ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2961e-01 | Errors=100 | Frames=100 | AvgTime=6.28ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3242e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2043e-01 | Errors=100 | Frames=100 | AvgTime=6.25ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2578e-01 | Errors=100 | Frames=100 | AvgTime=6.17ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1074e-01 | Errors=100 | Frames=100 | AvgTime=6.24ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1336e-01 | Errors=100 | Frames=100 | AvgTime=6.43ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.9719e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
