PASS: encoder N=4
N=8 info: [3 5 6 7] frozen: [0 1 2 4]
N=256 first 20 info: [ 55  59  61  62  63  79  87  91  93  94  95 103 106 107 108 109 110 111
 113 114]
PASS: SC lossless @ 10dB, 100 frames
PASS: SC recursive matches fast
PASS: SCL L=1 equals SC
PASS: CRC-8
PASS: BP noiseless, iters=1

All validation tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7516e-01 | Errors=100 | Frames=100 | AvgTime=4.95ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8941e-01 | Errors=100 | Frames=100 | AvgTime=4.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7656e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7687e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7336e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7207e-01 | Errors=100 | Frames=100 | AvgTime=4.95ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6594e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4926e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3027e-01 | Errors=100 | Frames=100 | AvgTime=4.95ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3598e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1039e-01 | Errors=100 | Frames=100 | AvgTime=4.96ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.1495e-01 | Errors=100 | Frames=101 | AvgTime=4.96ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.8676e-01 | Errors=100 | Frames=103 | AvgTime=4.95ms
  Eb/N0=4.25dB | BLER=9.9010e-01 | BER=3.7202e-01 | Errors=100 | Frames=101 | AvgTime=4.96ms
  Eb/N0=4.50dB | BLER=8.5470e-01 | BER=2.9834e-01 | Errors=100 | Frames=117 | AvgTime=4.95ms
  Eb/N0=4.75dB | BLER=8.2645e-01 | BER=2.6685e-01 | Errors=100 | Frames=121 | AvgTime=5.05ms
  Eb/N0=5.00dB | BLER=7.2993e-01 | BER=2.3024e-01 | Errors=100 | Frames=137 | AvgTime=4.98ms
  Eb/N0=5.25dB | BLER=5.3191e-01 | BER=1.8035e-01 | Errors=100 | Frames=188 | AvgTime=4.96ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8117e-01 | Errors=100 | Frames=100 | AvgTime=22.87ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7738e-01 | Errors=100 | Frames=100 | AvgTime=22.89ms
