单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9082e-01 | Errors=100 | Frames=100 | AvgTime=5.30ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8656e-01 | Errors=100 | Frames=100 | AvgTime=5.30ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8355e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7715e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8426e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8145e-01 | Errors=100 | Frames=100 | AvgTime=5.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7863e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7258e-01 | Errors=100 | Frames=100 | AvgTime=5.30ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6773e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6980e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6379e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6102e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6852e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4871e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5426e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3211e-01 | Errors=100 | Frames=100 | AvgTime=5.29ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2223e-01 | Errors=100 | Frames=100 | AvgTime=5.31ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8238e-01 | Errors=100 | Frames=100 | AvgTime=23.30ms
