实验二单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=5.07ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=5.07ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=5.04ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=20.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=100 | Frames=100 | AvgTime=20.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=20.29ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=20.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8305e-01 | Errors=100 | Frames=100 | AvgTime=20.28ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7465e-01 | Errors=100 | Frames=100 | AvgTime=20.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6512e-01 | Errors=100 | Frames=100 | AvgTime=20.27ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=20.34ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6332e-01 | Errors=100 | Frames=100 | AvgTime=20.33ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=20.32ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=100 | Frames=100 | AvgTime=20.31ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=20.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=20.31ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=20.36ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=20.52ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1762e-01 | Errors=100 | Frames=100 | AvgTime=20.32ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1406e-01 | Errors=100 | Frames=100 | AvgTime=20.40ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=20.30ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=39.52ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=39.66ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=39.50ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=39.51ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5926e-01 | Errors=100 | Frames=100 | AvgTime=39.66ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4906e-01 | Errors=100 | Frames=100 | AvgTime=39.67ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5285e-01 | Errors=100 | Frames=100 | AvgTime=39.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5613e-01 | Errors=100 | Frames=100 | AvgTime=39.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4891e-01 | Errors=100 | Frames=100 | AvgTime=39.54ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4160e-01 | Errors=100 | Frames=100 | AvgTime=39.63ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1945e-01 | Errors=100 | Frames=100 | AvgTime=39.54ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2133e-01 | Errors=100 | Frames=100 | AvgTime=39.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0762e-01 | Errors=100 | Frames=100 | AvgTime=39.48ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9238e-01 | Errors=100 | Frames=100 | AvgTime=39.43ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8188e-01 | Errors=100 | Frames=100 | AvgTime=39.45ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6113e-01 | Errors=100 | Frames=100 | AvgTime=39.45ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4957e-01 | Errors=100 | Frames=100 | AvgTime=39.45ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1613e-01 | Errors=100 | Frames=100 | AvgTime=39.40ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=82.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=81.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=81.41ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5773e-01 | Errors=100 | Frames=100 | AvgTime=81.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=81.40ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4633e-01 | Errors=100 | Frames=100 | AvgTime=81.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2812e-01 | Errors=100 | Frames=100 | AvgTime=81.34ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=81.24ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1363e-01 | Errors=100 | Frames=100 | AvgTime=81.21ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2270e-01 | Errors=100 | Frames=100 | AvgTime=81.33ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9633e-01 | Errors=100 | Frames=100 | AvgTime=81.42ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9055e-01 | Errors=100 | Frames=100 | AvgTime=81.35ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6207e-01 | Errors=100 | Frames=100 | AvgTime=81.23ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7020e-01 | Errors=100 | Frames=100 | AvgTime=81.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4777e-01 | Errors=100 | Frames=100 | AvgTime=81.38ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1008e-01 | Errors=100 | Frames=100 | AvgTime=81.43ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0039e-01 | Errors=100 | Frames=100 | AvgTime=81.42ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5832e-01 | Errors=100 | Frames=100 | AvgTime=81.51ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7028e-01 | Errors=100 | Frames=100 | AvgTime=81.78ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7552e-01 | Errors=100 | Frames=100 | AvgTime=82.08ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6028e-01 | Errors=100 | Frames=100 | AvgTime=81.97ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5480e-01 | Errors=100 | Frames=100 | AvgTime=84.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5988e-01 | Errors=100 | Frames=100 | AvgTime=82.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4298e-01 | Errors=100 | Frames=100 | AvgTime=82.93ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3415e-01 | Errors=100 | Frames=100 | AvgTime=82.41ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4560e-01 | Errors=100 | Frames=100 | AvgTime=82.63ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0944e-01 | Errors=100 | Frames=100 | AvgTime=82.50ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2282e-01 | Errors=100 | Frames=100 | AvgTime=82.40ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0960e-01 | Errors=100 | Frames=100 | AvgTime=82.54ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9698e-01 | Errors=100 | Frames=100 | AvgTime=82.54ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9371e-01 | Errors=100 | Frames=100 | AvgTime=82.54ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6774e-01 | Errors=100 | Frames=100 | AvgTime=82.54ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4581e-01 | Errors=100 | Frames=100 | AvgTime=83.38ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3052e-01 | Errors=100 | Frames=100 | AvgTime=84.10ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2335e-01 | Errors=100 | Frames=100 | AvgTime=84.43ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7851e-01 | Errors=100 | Frames=100 | AvgTime=83.82ms

实验二完成。
