运行单元测试...
encoder OK, x = [1 0 1 1]
SC decoders OK (100 frames @ 10dB)
SCL L=1 == SC OK
单元测试通过。


SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7437e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7738e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6527e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7066e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4637e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3781e-01 | Errors=100 | Frames=100 | AvgTime=4.81ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3922e-01 | Errors=100 | Frames=100 | AvgTime=4.82ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=4.1147e-01 | Errors=100 | Frames=101 | AvgTime=4.82ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9313e-01 | Errors=100 | Frames=100 | AvgTime=4.81ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7568e-01 | Errors=100 | Frames=103 | AvgTime=4.81ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.4968e-01 | Errors=100 | Frames=108 | AvgTime=4.80ms
  Eb/N0=4.50dB | BLER=8.9286e-01 | BER=2.8920e-01 | Errors=100 | Frames=112 | AvgTime=4.80ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.8815e-01 | Errors=100 | Frames=120 | AvgTime=4.80ms
