/workspace/polar_codes/utils.py:76: RuntimeWarning: overflow encountered in exp
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-(y**2) / 2.0)
/workspace/polar_codes/utils.py:76: RuntimeWarning: invalid value encountered in scalar multiply
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-(y**2) / 2.0)
/workspace/polar_codes/utils.py:78: IntegrationWarning: The occurrence of roundoff error is detected, which prevents 
  the requested tolerance from being achieved.  The error may be 
  underestimated.
  integral, _ = integrate.quad(integrand, -np.inf, np.inf)
运行单元测试...
单元测试通过。

SC 基线 (L=1)...
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=7.65ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9062e-01 | Errors=50 | Frames=50 | AvgTime=7.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8969e-01 | Errors=50 | Frames=50 | AvgTime=7.66ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8016e-01 | Errors=50 | Frames=50 | AvgTime=7.65ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6703e-01 | Errors=50 | Frames=50 | AvgTime=7.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7711e-01 | Errors=50 | Frames=50 | AvgTime=7.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6047e-01 | Errors=50 | Frames=50 | AvgTime=7.65ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5672e-01 | Errors=50 | Frames=50 | AvgTime=7.67ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=50 | Frames=50 | AvgTime=7.66ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8211e-01 | Errors=50 | Frames=50 | AvgTime=22.90ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8812e-01 | Errors=50 | Frames=50 | AvgTime=22.92ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7203e-01 | Errors=50 | Frames=50 | AvgTime=22.83ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=22.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=50 | Frames=50 | AvgTime=22.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6258e-01 | Errors=50 | Frames=50 | AvgTime=22.90ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6023e-01 | Errors=50 | Frames=50 | AvgTime=22.89ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=50 | Frames=50 | AvgTime=22.86ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8875e-01 | Errors=50 | Frames=50 | AvgTime=22.90ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=50 | Frames=50 | AvgTime=44.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6945e-01 | Errors=50 | Frames=50 | AvgTime=44.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6586e-01 | Errors=50 | Frames=50 | AvgTime=44.81ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4852e-01 | Errors=50 | Frames=50 | AvgTime=44.67ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5078e-01 | Errors=50 | Frames=50 | AvgTime=44.70ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2031e-01 | Errors=50 | Frames=50 | AvgTime=44.69ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8781e-01 | Errors=50 | Frames=50 | AvgTime=44.78ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7891e-01 | Errors=50 | Frames=50 | AvgTime=44.72ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5422e-01 | Errors=50 | Frames=50 | AvgTime=44.64ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6766e-01 | Errors=50 | Frames=50 | AvgTime=91.75ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4469e-01 | Errors=50 | Frames=50 | AvgTime=92.14ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=92.06ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3492e-01 | Errors=50 | Frames=50 | AvgTime=92.34ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9922e-01 | Errors=50 | Frames=50 | AvgTime=92.15ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.7680e-01 | Errors=50 | Frames=50 | AvgTime=91.76ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=50 | Frames=50 | AvgTime=91.32ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4000e-01 | Errors=50 | Frames=50 | AvgTime=91.07ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0469e-01 | Errors=50 | Frames=50 | AvgTime=90.93ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6548e-01 | Errors=50 | Frames=50 | AvgTime=92.86ms
