运行模块校验...
  [OK] 编码器校验通过
  [OK] SC 译码校验通过
  [OK] SCL(L=1) 与 SC 等价校验通过
  [OK] CRC 校验通过
全部校验通过。

SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8496e-01 | Errors=40 | Frames=40 | AvgTime=6.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7686e-01 | Errors=40 | Frames=40 | AvgTime=6.03ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7432e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6279e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7998e-01 | Errors=40 | Frames=40 | AvgTime=5.94ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5215e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4277e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1494e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9785e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.7881e-01 | Errors=40 | Frames=40 | AvgTime=5.92ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.4600e-01 | Errors=40 | Frames=40 | AvgTime=5.93ms
  Eb/N0=7.50dB | BLER=9.0909e-01 | BER=2.6642e-01 | Errors=40 | Frames=44 | AvgTime=6.00ms
  Eb/N0=8.00dB | BLER=7.8431e-01 | BER=1.6782e-01 | Errors=40 | Frames=51 | AvgTime=5.93ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=40 | Frames=40 | AvgTime=15.89ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7373e-01 | Errors=40 | Frames=40 | AvgTime=15.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6943e-01 | Errors=40 | Frames=40 | AvgTime=15.88ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5859e-01 | Errors=40 | Frames=40 | AvgTime=15.86ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2656e-01 | Errors=40 | Frames=40 | AvgTime=16.33ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3105e-01 | Errors=40 | Frames=40 | AvgTime=16.01ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1719e-01 | Errors=40 | Frames=40 | AvgTime=17.42ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.5137e-01 | Errors=40 | Frames=40 | AvgTime=16.07ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.1104e-01 | Errors=40 | Frames=40 | AvgTime=15.84ms
  Eb/N0=6.50dB | BLER=9.7561e-01 | BER=2.5886e-01 | Errors=40 | Frames=41 | AvgTime=15.85ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=2.1103e-01 | Errors=40 | Frames=44 | AvgTime=15.73ms
