Running polar code unit tests...
  [PASS] encoder vs matrix
  [PASS] GA construction N=8,K=4
  [PASS] SC high-SNR (N=64,K=32, 100 frames)
  [PASS] SC recursive == non-recursive
  [PASS] SCL L=1 == SC
  [PASS] CRC-8
  [PASS] BP noiseless
All unit tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8613e-01 | Errors=100 | Frames=100 | AvgTime=6.17ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9352e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8320e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7945e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=6.12ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7305e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7395e-01 | Errors=100 | Frames=100 | AvgTime=6.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5934e-01 | Errors=100 | Frames=100 | AvgTime=6.31ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6680e-01 | Errors=100 | Frames=100 | AvgTime=6.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=100 | Frames=100 | AvgTime=6.22ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4980e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3289e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4297e-01 | Errors=100 | Frames=100 | AvgTime=6.18ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.3918e-01 | Errors=100 | Frames=100 | AvgTime=6.25ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2840e-01 | Errors=100 | Frames=100 | AvgTime=6.33ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.2367e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9180e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8730e-01 | Errors=100 | Frames=100 | AvgTime=6.16ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.6634e-01 | Errors=100 | Frames=101 | AvgTime=6.15ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=3.2074e-01 | Errors=100 | Frames=101 | AvgTime=6.17ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.2163e-01 | Errors=100 | Frames=101 | AvgTime=6.24ms
  Eb/N0=7.25dB | BLER=9.7087e-01 | BER=3.1387e-01 | Errors=100 | Frames=103 | AvgTime=6.21ms
  Eb/N0=7.50dB | BLER=9.3458e-01 | BER=2.5011e-01 | Errors=100 | Frames=107 | AvgTime=6.31ms
  Eb/N0=7.75dB | BLER=8.8496e-01 | BER=2.5940e-01 | Errors=100 | Frames=113 | AvgTime=6.20ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8945e-01 | Errors=100 | Frames=100 | AvgTime=25.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8051e-01 | Errors=100 | Frames=100 | AvgTime=25.85ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=25.80ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8066e-01 | Errors=100 | Frames=100 | AvgTime=25.85ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7227e-01 | Errors=100 | Frames=100 | AvgTime=26.01ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7242e-01 | Errors=100 | Frames=100 | AvgTime=26.00ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6895e-01 | Errors=100 | Frames=100 | AvgTime=25.90ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7418e-01 | Errors=100 | Frames=100 | AvgTime=25.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6574e-01 | Errors=100 | Frames=100 | AvgTime=25.84ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5941e-01 | Errors=100 | Frames=100 | AvgTime=25.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5574e-01 | Errors=100 | Frames=100 | AvgTime=25.93ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5246e-01 | Errors=100 | Frames=100 | AvgTime=25.84ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=25.85ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3867e-01 | Errors=100 | Frames=100 | AvgTime=25.83ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2305e-01 | Errors=100 | Frames=100 | AvgTime=25.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1480e-01 | Errors=100 | Frames=100 | AvgTime=26.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9930e-01 | Errors=100 | Frames=100 | AvgTime=26.07ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.0070e-01 | Errors=100 | Frames=100 | AvgTime=25.88ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.6695e-01 | Errors=100 | Frames=100 | AvgTime=25.76ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.4293e-01 | Errors=100 | Frames=100 | AvgTime=25.83ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2574e-01 | Errors=100 | Frames=100 | AvgTime=25.79ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.2090e-01 | Errors=100 | Frames=100 | AvgTime=25.84ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=2.8296e-01 | Errors=100 | Frames=103 | AvgTime=25.79ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=2.4687e-01 | Errors=100 | Frames=101 | AvgTime=25.96ms
  Eb/N0=7.00dB | BLER=9.6154e-01 | BER=2.2814e-01 | Errors=100 | Frames=104 | AvgTime=25.85ms
  Eb/N0=7.25dB | BLER=9.0909e-01 | BER=2.0245e-01 | Errors=100 | Frames=110 | AvgTime=25.93ms
  Eb/N0=7.50dB | BLER=8.1967e-01 | BER=1.6157e-01 | Errors=100 | Frames=122 | AvgTime=25.82ms
  Eb/N0=7.75dB | BLER=7.2993e-01 | BER=1.1579e-01 | Errors=100 | Frames=137 | AvgTime=25.92ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6543e-01 | Errors=100 | Frames=100 | AvgTime=50.63ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6902e-01 | Errors=100 | Frames=100 | AvgTime=50.76ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6891e-01 | Errors=100 | Frames=100 | AvgTime=51.13ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6164e-01 | Errors=100 | Frames=100 | AvgTime=51.41ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5371e-01 | Errors=100 | Frames=100 | AvgTime=51.20ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5352e-01 | Errors=100 | Frames=100 | AvgTime=50.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5512e-01 | Errors=100 | Frames=100 | AvgTime=50.86ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4086e-01 | Errors=100 | Frames=100 | AvgTime=50.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3988e-01 | Errors=100 | Frames=100 | AvgTime=50.49ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3953e-01 | Errors=100 | Frames=100 | AvgTime=50.42ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1191e-01 | Errors=100 | Frames=100 | AvgTime=50.22ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0309e-01 | Errors=100 | Frames=100 | AvgTime=50.11ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0398e-01 | Errors=100 | Frames=100 | AvgTime=50.09ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9898e-01 | Errors=100 | Frames=100 | AvgTime=50.18ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7387e-01 | Errors=100 | Frames=100 | AvgTime=50.26ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5715e-01 | Errors=100 | Frames=100 | AvgTime=50.50ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2156e-01 | Errors=100 | Frames=100 | AvgTime=50.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2078e-01 | Errors=100 | Frames=100 | AvgTime=50.25ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.9297e-01 | Errors=100 | Frames=100 | AvgTime=50.41ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.6281e-01 | Errors=100 | Frames=100 | AvgTime=50.38ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.4149e-01 | Errors=100 | Frames=101 | AvgTime=50.12ms
  Eb/N0=6.25dB | BLER=9.7087e-01 | BER=2.1192e-01 | Errors=100 | Frames=103 | AvgTime=50.10ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=1.5223e-01 | Errors=100 | Frames=104 | AvgTime=50.52ms
  Eb/N0=6.75dB | BLER=9.2593e-01 | BER=1.3433e-01 | Errors=100 | Frames=108 | AvgTime=51.09ms
  Eb/N0=7.00dB | BLER=9.2593e-01 | BER=1.4077e-01 | Errors=100 | Frames=108 | AvgTime=50.86ms
  Eb/N0=7.25dB | BLER=8.1967e-01 | BER=9.2277e-02 | Errors=100 | Frames=122 | AvgTime=50.21ms
  Eb/N0=7.50dB | BLER=6.8493e-01 | BER=7.2640e-02 | Errors=100 | Frames=146 | AvgTime=50.26ms
  Eb/N0=7.75dB | BLER=6.4103e-01 | BER=4.9204e-02 | Errors=100 | Frames=156 | AvgTime=50.39ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6586e-01 | Errors=100 | Frames=100 | AvgTime=102.22ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5359e-01 | Errors=100 | Frames=100 | AvgTime=102.98ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=103.04ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5160e-01 | Errors=100 | Frames=100 | AvgTime=102.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3203e-01 | Errors=100 | Frames=100 | AvgTime=102.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2980e-01 | Errors=100 | Frames=100 | AvgTime=102.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3719e-01 | Errors=100 | Frames=100 | AvgTime=102.67ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2961e-01 | Errors=100 | Frames=100 | AvgTime=102.93ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1563e-01 | Errors=100 | Frames=100 | AvgTime=102.41ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0266e-01 | Errors=100 | Frames=100 | AvgTime=102.04ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9797e-01 | Errors=100 | Frames=100 | AvgTime=101.83ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.7594e-01 | Errors=100 | Frames=100 | AvgTime=101.86ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6746e-01 | Errors=100 | Frames=100 | AvgTime=102.59ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6363e-01 | Errors=100 | Frames=100 | AvgTime=102.70ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1281e-01 | Errors=100 | Frames=100 | AvgTime=101.94ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2805e-01 | Errors=100 | Frames=100 | AvgTime=101.89ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.6453e-01 | Errors=100 | Frames=100 | AvgTime=102.37ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6094e-01 | Errors=100 | Frames=100 | AvgTime=102.76ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=2.2362e-01 | Errors=100 | Frames=101 | AvgTime=102.23ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.0238e-01 | Errors=100 | Frames=100 | AvgTime=102.13ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.7452e-01 | Errors=100 | Frames=102 | AvgTime=102.13ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=1.4507e-01 | Errors=100 | Frames=102 | AvgTime=102.53ms
  Eb/N0=6.50dB | BLER=9.3458e-01 | BER=9.3275e-02 | Errors=100 | Frames=107 | AvgTime=101.90ms
  Eb/N0=6.75dB | BLER=8.1967e-01 | BER=8.8787e-02 | Errors=100 | Frames=122 | AvgTime=101.74ms
  Eb/N0=7.00dB | BLER=7.5188e-01 | BER=6.7434e-02 | Errors=100 | Frames=133 | AvgTime=102.58ms
  Eb/N0=7.25dB | BLER=6.0241e-01 | BER=4.6593e-02 | Errors=100 | Frames=166 | AvgTime=101.70ms
  Eb/N0=7.50dB | BLER=5.4945e-01 | BER=3.7324e-02 | Errors=100 | Frames=182 | AvgTime=102.20ms
  Eb/N0=7.75dB | BLER=3.5587e-01 | BER=1.6501e-02 | Errors=100 | Frames=281 | AvgTime=102.18ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7129e-01 | Errors=100 | Frames=100 | AvgTime=105.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5565e-01 | Errors=100 | Frames=100 | AvgTime=103.16ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5222e-01 | Errors=100 | Frames=100 | AvgTime=102.35ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4444e-01 | Errors=100 | Frames=100 | AvgTime=102.38ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4137e-01 | Errors=100 | Frames=100 | AvgTime=102.59ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3931e-01 | Errors=100 | Frames=100 | AvgTime=102.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4125e-01 | Errors=100 | Frames=100 | AvgTime=102.59ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2907e-01 | Errors=100 | Frames=100 | AvgTime=102.80ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1694e-01 | Errors=100 | Frames=100 | AvgTime=102.76ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0657e-01 | Errors=100 | Frames=100 | AvgTime=103.90ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9823e-01 | Errors=100 | Frames=100 | AvgTime=104.00ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9040e-01 | Errors=100 | Frames=100 | AvgTime=104.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8762e-01 | Errors=100 | Frames=100 | AvgTime=104.10ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5907e-01 | Errors=100 | Frames=100 | AvgTime=104.17ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3109e-01 | Errors=100 | Frames=100 | AvgTime=104.09ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2577e-01 | Errors=100 | Frames=100 | AvgTime=104.19ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8065e-01 | Errors=100 | Frames=100 | AvgTime=105.38ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6121e-01 | Errors=100 | Frames=100 | AvgTime=104.37ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=2.3950e-01 | Errors=100 | Frames=101 | AvgTime=104.74ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=2.0389e-01 | Errors=100 | Frames=101 | AvgTime=105.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=1.7000e-01 | Errors=100 | Frames=100 | AvgTime=105.40ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=1.5082e-01 | Errors=100 | Frames=104 | AvgTime=105.00ms
