运行单元测试...
单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=6.25ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=6.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=6.71ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7437e-01 | Errors=100 | Frames=100 | AvgTime=6.40ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7738e-01 | Errors=100 | Frames=100 | AvgTime=6.27ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6527e-01 | Errors=100 | Frames=100 | AvgTime=5.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7066e-01 | Errors=100 | Frames=100 | AvgTime=5.85ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4637e-01 | Errors=100 | Frames=100 | AvgTime=5.73ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3781e-01 | Errors=100 | Frames=100 | AvgTime=5.77ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3922e-01 | Errors=100 | Frames=100 | AvgTime=5.82ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=4.1147e-01 | Errors=100 | Frames=101 | AvgTime=5.74ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9313e-01 | Errors=100 | Frames=100 | AvgTime=5.77ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7568e-01 | Errors=100 | Frames=103 | AvgTime=5.74ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.4968e-01 | Errors=100 | Frames=108 | AvgTime=5.73ms
  Eb/N0=4.50dB | BLER=8.9286e-01 | BER=2.8920e-01 | Errors=100 | Frames=112 | AvgTime=5.72ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.8815e-01 | Errors=100 | Frames=120 | AvgTime=5.73ms
  Eb/N0=5.00dB | BLER=6.6667e-01 | BER=2.1349e-01 | Errors=100 | Frames=150 | AvgTime=5.74ms
  Eb/N0=5.25dB | BLER=5.6497e-01 | BER=1.6201e-01 | Errors=100 | Frames=177 | AvgTime=5.75ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=15.87ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7668e-01 | Errors=100 | Frames=100 | AvgTime=15.87ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7766e-01 | Errors=100 | Frames=100 | AvgTime=15.92ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=16.06ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6152e-01 | Errors=100 | Frames=100 | AvgTime=16.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5746e-01 | Errors=100 | Frames=100 | AvgTime=16.17ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=15.83ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2719e-01 | Errors=100 | Frames=100 | AvgTime=15.82ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1793e-01 | Errors=100 | Frames=100 | AvgTime=15.82ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=4.2165e-01 | Errors=100 | Frames=102 | AvgTime=15.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0828e-01 | Errors=100 | Frames=100 | AvgTime=15.85ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=3.8243e-01 | Errors=100 | Frames=103 | AvgTime=15.85ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.3189e-01 | Errors=100 | Frames=109 | AvgTime=15.87ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9598e-01 | Errors=100 | Frames=114 | AvgTime=15.86ms
  Eb/N0=4.50dB | BLER=8.1967e-01 | BER=2.6825e-01 | Errors=100 | Frames=122 | AvgTime=15.85ms
  Eb/N0=4.75dB | BLER=7.7519e-01 | BER=2.1463e-01 | Errors=100 | Frames=129 | AvgTime=16.39ms
  Eb/N0=5.00dB | BLER=4.7393e-01 | BER=1.2315e-01 | Errors=100 | Frames=211 | AvgTime=15.88ms
  Eb/N0=5.25dB | BLER=3.8911e-01 | BER=9.8097e-02 | Errors=100 | Frames=257 | AvgTime=15.87ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=30.47ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7277e-01 | Errors=100 | Frames=100 | AvgTime=30.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7551e-01 | Errors=100 | Frames=100 | AvgTime=30.81ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6086e-01 | Errors=100 | Frames=100 | AvgTime=30.42ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6254e-01 | Errors=100 | Frames=100 | AvgTime=30.32ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=30.31ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4555e-01 | Errors=100 | Frames=100 | AvgTime=30.28ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1809e-01 | Errors=100 | Frames=100 | AvgTime=30.42ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0918e-01 | Errors=100 | Frames=100 | AvgTime=30.39ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9476e-01 | Errors=100 | Frames=102 | AvgTime=30.30ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.5035e-01 | Errors=100 | Frames=103 | AvgTime=30.31ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.3140e-01 | Errors=100 | Frames=106 | AvgTime=30.37ms
