==================================================
运行单元测试...
==================================================
[PASS] 编码器: u=[1 0 1 1] -> x=[1 1 0 1]
[PASS] GA N=8: info=[3 5 6 7], frozen=[0 1 2 4]
[PASS] GA N=256 前20: [ 55  59  61  62  63  79  87  91  93  94  95 103 106 107 108 109 110 111
 113 114]
[PASS] SC 译码: 10dB 下 100 帧全部正确
[PASS] SCL L=1 等价于 SC
==================================================
所有单元测试通过!
==================================================

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=5.07ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7691e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7301e-01 | Errors=100 | Frames=100 | AvgTime=5.00ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5820e-01 | Errors=100 | Frames=100 | AvgTime=5.00ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5102e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3188e-01 | Errors=100 | Frames=100 | AvgTime=5.01ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=4.2616e-01 | Errors=100 | Frames=102 | AvgTime=5.01ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.0041e-01 | Errors=100 | Frames=101 | AvgTime=5.01ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0869e-01 | Errors=100 | Frames=101 | AvgTime=5.01ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=3.4119e-01 | Errors=100 | Frames=107 | AvgTime=5.01ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.2447e-01 | Errors=100 | Frames=107 | AvgTime=5.07ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.7572e-01 | Errors=100 | Frames=120 | AvgTime=5.02ms
  Eb/N0=5.00dB | BLER=6.6225e-01 | BER=2.1262e-01 | Errors=100 | Frames=151 | AvgTime=5.02ms
  Eb/N0=5.25dB | BLER=5.3191e-01 | BER=1.5789e-01 | Errors=100 | Frames=188 | AvgTime=5.01ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=14.23ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7859e-01 | Errors=100 | Frames=100 | AvgTime=14.23ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=14.29ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7293e-01 | Errors=100 | Frames=100 | AvgTime=14.22ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5633e-01 | Errors=100 | Frames=100 | AvgTime=14.19ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6219e-01 | Errors=100 | Frames=100 | AvgTime=14.20ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5230e-01 | Errors=100 | Frames=100 | AvgTime=14.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=14.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=14.60ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.0269e-01 | Errors=100 | Frames=101 | AvgTime=14.18ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.7762e-01 | Errors=100 | Frames=103 | AvgTime=14.30ms
  Eb/N0=3.75dB | BLER=9.6154e-01 | BER=3.7541e-01 | Errors=100 | Frames=104 | AvgTime=14.58ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7599e-01 | Errors=100 | Frames=103 | AvgTime=14.42ms
  Eb/N0=4.25dB | BLER=8.6957e-01 | BER=2.8006e-01 | Errors=100 | Frames=115 | AvgTime=14.85ms
  Eb/N0=4.50dB | BLER=8.4746e-01 | BER=2.7221e-01 | Errors=100 | Frames=118 | AvgTime=14.26ms
  Eb/N0=4.75dB | BLER=6.8027e-01 | BER=2.0472e-01 | Errors=100 | Frames=147 | AvgTime=14.18ms
  Eb/N0=5.00dB | BLER=5.0251e-01 | BER=1.3552e-01 | Errors=100 | Frames=199 | AvgTime=14.20ms
  Eb/N0=5.25dB | BLER=3.9841e-01 | BER=9.5975e-02 | Errors=100 | Frames=251 | AvgTime=14.16ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7250e-01 | Errors=100 | Frames=100 | AvgTime=27.77ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8051e-01 | Errors=100 | Frames=100 | AvgTime=27.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7082e-01 | Errors=100 | Frames=100 | AvgTime=27.46ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=27.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5160e-01 | Errors=100 | Frames=100 | AvgTime=27.33ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=27.87ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4191e-01 | Errors=100 | Frames=100 | AvgTime=27.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=27.40ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0477e-01 | Errors=100 | Frames=100 | AvgTime=27.31ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.7125e-01 | Errors=100 | Frames=101 | AvgTime=27.89ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.4067e-01 | Errors=100 | Frames=104 | AvgTime=27.30ms
