运行单元测试...
  编码器: u=[1 0 1 1] -> x=[1 0 1 1]
  SC 高 SNR 测试通过 (100/100)
  SCL(L=1) 与 SC 等价性测试通过
单元测试全部通过。


SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8773e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6789e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7215e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5906e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5113e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4039e-01 | Errors=100 | Frames=100 | AvgTime=6.07ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1492e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9605e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.6605e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.2292e-01 | Errors=100 | Frames=102 | AvgTime=6.06ms
  Eb/N0=7.50dB | BLER=8.9286e-01 | BER=2.6454e-01 | Errors=100 | Frames=112 | AvgTime=6.03ms
  Eb/N0=8.00dB | BLER=8.4746e-01 | BER=2.0243e-01 | Errors=100 | Frames=118 | AvgTime=6.03ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8297e-01 | Errors=100 | Frames=100 | AvgTime=17.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7063e-01 | Errors=100 | Frames=100 | AvgTime=17.35ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6961e-01 | Errors=100 | Frames=100 | AvgTime=17.26ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5648e-01 | Errors=100 | Frames=100 | AvgTime=17.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3816e-01 | Errors=100 | Frames=100 | AvgTime=17.39ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1789e-01 | Errors=100 | Frames=100 | AvgTime=17.22ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9375e-01 | Errors=100 | Frames=100 | AvgTime=17.24ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.6777e-01 | Errors=100 | Frames=100 | AvgTime=17.51ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2441e-01 | Errors=100 | Frames=100 | AvgTime=17.34ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.9207e-01 | Errors=100 | Frames=100 | AvgTime=17.26ms
  Eb/N0=7.00dB | BLER=9.2593e-01 | BER=2.0703e-01 | Errors=100 | Frames=108 | AvgTime=17.48ms
  Eb/N0=7.50dB | BLER=7.8740e-01 | BER=1.5068e-01 | Errors=100 | Frames=127 | AvgTime=17.44ms
  Eb/N0=8.00dB | BLER=5.4945e-01 | BER=9.5510e-02 | Errors=100 | Frames=182 | AvgTime=17.91ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6027e-01 | Errors=100 | Frames=100 | AvgTime=35.22ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5484e-01 | Errors=100 | Frames=100 | AvgTime=33.01ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4980e-01 | Errors=100 | Frames=100 | AvgTime=34.37ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1180e-01 | Errors=100 | Frames=100 | AvgTime=32.99ms
