PASS [encoder_matrix]
PASS [crc8]
PASS [crc8_reject]
PASS [crc16]
PASS [crc16_reject]
PASS [sc_noiseless_10db]
PASS [scl_L1_equiv_sc]
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=14.61ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9168e-01 | Errors=100 | Frames=100 | AvgTime=14.62ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9273e-01 | Errors=100 | Frames=100 | AvgTime=14.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9355e-01 | Errors=100 | Frames=100 | AvgTime=14.64ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9055e-01 | Errors=100 | Frames=100 | AvgTime=14.61ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=14.60ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8570e-01 | Errors=100 | Frames=100 | AvgTime=14.75ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6824e-01 | Errors=100 | Frames=100 | AvgTime=14.66ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.7160e-01 | Errors=100 | Frames=100 | AvgTime=14.61ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.4188e-01 | Errors=100 | Frames=100 | AvgTime=14.60ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.4094e-01 | Errors=100 | Frames=100 | AvgTime=14.62ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=3.9193e-01 | Errors=100 | Frames=102 | AvgTime=14.61ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.7949e-01 | Errors=100 | Frames=101 | AvgTime=14.60ms
  Eb/N0=7.50dB | BLER=9.1743e-01 | BER=2.7423e-01 | Errors=100 | Frames=109 | AvgTime=14.63ms
  Eb/N0=8.00dB | BLER=8.6957e-01 | BER=2.5540e-01 | Errors=100 | Frames=115 | AvgTime=14.64ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=36.20ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8457e-01 | Errors=100 | Frames=100 | AvgTime=36.09ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8328e-01 | Errors=100 | Frames=100 | AvgTime=36.20ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8242e-01 | Errors=100 | Frames=100 | AvgTime=36.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8082e-01 | Errors=100 | Frames=100 | AvgTime=36.03ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7199e-01 | Errors=100 | Frames=100 | AvgTime=36.11ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=38.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5301e-01 | Errors=100 | Frames=100 | AvgTime=37.11ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3379e-01 | Errors=100 | Frames=100 | AvgTime=35.98ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9074e-01 | Errors=100 | Frames=100 | AvgTime=35.97ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5219e-01 | Errors=100 | Frames=100 | AvgTime=36.00ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=2.8223e-01 | Errors=100 | Frames=104 | AvgTime=35.98ms
  Eb/N0=7.00dB | BLER=9.3458e-01 | BER=2.4785e-01 | Errors=100 | Frames=107 | AvgTime=36.08ms
  Eb/N0=7.50dB | BLER=7.8125e-01 | BER=1.5427e-01 | Errors=100 | Frames=128 | AvgTime=36.08ms
  Eb/N0=8.00dB | BLER=6.0976e-01 | BER=1.0521e-01 | Errors=100 | Frames=164 | AvgTime=36.01ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=69.37ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7063e-01 | Errors=100 | Frames=100 | AvgTime=69.37ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7082e-01 | Errors=100 | Frames=100 | AvgTime=69.27ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=69.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4793e-01 | Errors=100 | Frames=100 | AvgTime=69.52ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3402e-01 | Errors=100 | Frames=100 | AvgTime=69.62ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2969e-01 | Errors=100 | Frames=100 | AvgTime=69.38ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7648e-01 | Errors=100 | Frames=100 | AvgTime=69.39ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5797e-01 | Errors=100 | Frames=100 | AvgTime=69.32ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.1301e-01 | Errors=100 | Frames=100 | AvgTime=69.34ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.5277e-01 | Errors=100 | Frames=100 | AvgTime=69.40ms
  Eb/N0=6.50dB | BLER=9.4340e-01 | BER=1.9682e-01 | Errors=100 | Frames=106 | AvgTime=69.33ms
  Eb/N0=7.00dB | BLER=8.7719e-01 | BER=1.4141e-01 | Errors=100 | Frames=114 | AvgTime=69.70ms
  Eb/N0=7.50dB | BLER=6.7568e-01 | BER=7.2213e-02 | Errors=100 | Frames=148 | AvgTime=69.65ms
  Eb/N0=8.00dB | BLER=4.0984e-01 | BER=4.2921e-02 | Errors=100 | Frames=244 | AvgTime=70.19ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=136.69ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5566e-01 | Errors=100 | Frames=100 | AvgTime=136.41ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=136.52ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3500e-01 | Errors=100 | Frames=100 | AvgTime=136.27ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3148e-01 | Errors=100 | Frames=100 | AvgTime=136.24ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1039e-01 | Errors=100 | Frames=100 | AvgTime=136.22ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8453e-01 | Errors=100 | Frames=100 | AvgTime=135.98ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3910e-01 | Errors=100 | Frames=100 | AvgTime=136.11ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8063e-01 | Errors=100 | Frames=100 | AvgTime=135.99ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.6203e-01 | Errors=100 | Frames=100 | AvgTime=135.97ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=1.6650e-01 | Errors=100 | Frames=101 | AvgTime=136.01ms
  Eb/N0=6.50dB | BLER=8.7719e-01 | BER=1.4494e-01 | Errors=100 | Frames=114 | AvgTime=135.91ms
  Eb/N0=7.00dB | BLER=7.8740e-01 | BER=8.0032e-02 | Errors=100 | Frames=127 | AvgTime=136.67ms
  Eb/N0=7.50dB | BLER=5.1546e-01 | BER=3.3707e-02 | Errors=100 | Frames=194 | AvgTime=136.34ms
  Eb/N0=8.00dB | BLER=2.4155e-01 | BER=1.1096e-02 | Errors=100 | Frames=414 | AvgTime=135.95ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6629e-01 | Errors=100 | Frames=100 | AvgTime=137.23ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6367e-01 | Errors=100 | Frames=100 | AvgTime=136.93ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6343e-01 | Errors=100 | Frames=100 | AvgTime=137.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3677e-01 | Errors=100 | Frames=100 | AvgTime=136.98ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1806e-01 | Errors=100 | Frames=100 | AvgTime=138.18ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9343e-01 | Errors=100 | Frames=100 | AvgTime=137.01ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9524e-01 | Errors=100 | Frames=100 | AvgTime=136.92ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4548e-01 | Errors=100 | Frames=100 | AvgTime=137.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9294e-01 | Errors=100 | Frames=100 | AvgTime=136.95ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.5802e-01 | Errors=100 | Frames=100 | AvgTime=136.98ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=1.9508e-01 | Errors=100 | Frames=100 | AvgTime=136.87ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=1.4423e-01 | Errors=100 | Frames=104 | AvgTime=136.87ms
  Eb/N0=7.00dB | BLER=7.6336e-01 | BER=7.9198e-02 | Errors=100 | Frames=131 | AvgTime=136.82ms
  Eb/N0=7.50dB | BLER=4.7619e-01 | BER=3.3333e-02 | Errors=100 | Frames=210 | AvgTime=136.78ms
  Eb/N0=8.00dB | BLER=2.4752e-01 | BER=1.4682e-02 | Errors=100 | Frames=404 | AvgTime=137.04ms

实验二完成。
