运行单元测试...
单元测试通过。

SC 基线 (L=1)...
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8971e-01 | Errors=30 | Frames=30 | AvgTime=7.57ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7721e-01 | Errors=30 | Frames=30 | AvgTime=7.53ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7005e-01 | Errors=30 | Frames=30 | AvgTime=7.54ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6419e-01 | Errors=30 | Frames=30 | AvgTime=7.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6094e-01 | Errors=30 | Frames=30 | AvgTime=7.56ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4544e-01 | Errors=30 | Frames=30 | AvgTime=7.55ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3203e-01 | Errors=30 | Frames=30 | AvgTime=7.54ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1289e-01 | Errors=30 | Frames=30 | AvgTime=7.52ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.0456e-01 | Errors=30 | Frames=30 | AvgTime=7.55ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.4036e-01 | Errors=30 | Frames=30 | AvgTime=7.54ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.4427e-01 | Errors=30 | Frames=30 | AvgTime=7.54ms
  Eb/N0=7.50dB | BLER=9.3750e-01 | BER=2.3267e-01 | Errors=30 | Frames=32 | AvgTime=7.56ms
  Eb/N0=8.00dB | BLER=8.1081e-01 | BER=2.0650e-01 | Errors=30 | Frames=37 | AvgTime=7.54ms
  Eb/N0=8.50dB | BLER=7.5000e-01 | BER=1.5049e-01 | Errors=30 | Frames=40 | AvgTime=7.55ms
  Eb/N0=9.00dB | BLER=4.6154e-01 | BER=8.6298e-02 | Errors=30 | Frames=65 | AvgTime=7.54ms
  Eb/N0=9.50dB | BLER=3.7500e-01 | BER=5.2539e-02 | Errors=30 | Frames=80 | AvgTime=7.53ms
  Eb/N0=10.00dB | BLER=2.4194e-01 | BER=2.5454e-02 | Errors=30 | Frames=124 | AvgTime=7.53ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7331e-01 | Errors=30 | Frames=30 | AvgTime=22.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=30 | Frames=30 | AvgTime=22.63ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6224e-01 | Errors=30 | Frames=30 | AvgTime=22.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6146e-01 | Errors=30 | Frames=30 | AvgTime=22.65ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4336e-01 | Errors=30 | Frames=30 | AvgTime=22.60ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2474e-01 | Errors=30 | Frames=30 | AvgTime=22.68ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9193e-01 | Errors=30 | Frames=30 | AvgTime=22.67ms
