所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9070e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8414e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=6.12ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8359e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7883e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7270e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7250e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7520e-01 | Errors=100 | Frames=100 | AvgTime=6.11ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7371e-01 | Errors=100 | Frames=100 | AvgTime=6.10ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6523e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5625e-01 | Errors=100 | Frames=100 | AvgTime=6.10ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4906e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4922e-01 | Errors=100 | Frames=100 | AvgTime=6.12ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5363e-01 | Errors=100 | Frames=100 | AvgTime=6.11ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2945e-01 | Errors=100 | Frames=100 | AvgTime=6.10ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2613e-01 | Errors=100 | Frames=100 | AvgTime=6.11ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2574e-01 | Errors=100 | Frames=100 | AvgTime=6.10ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.0598e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.7109e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.6777e-01 | Errors=100 | Frames=100 | AvgTime=6.08ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.4016e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms

SCL 仿真: N=512, K=256, L=2
