All unit tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9270e-01 | Errors=100 | Frames=100 | AvgTime=29.69ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8328e-01 | Errors=100 | Frames=100 | AvgTime=28.97ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8230e-01 | Errors=100 | Frames=100 | AvgTime=29.03ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8180e-01 | Errors=100 | Frames=100 | AvgTime=29.04ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8324e-01 | Errors=100 | Frames=100 | AvgTime=29.00ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8020e-01 | Errors=100 | Frames=100 | AvgTime=29.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8016e-01 | Errors=100 | Frames=100 | AvgTime=29.28ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7348e-01 | Errors=100 | Frames=100 | AvgTime=29.24ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7355e-01 | Errors=100 | Frames=100 | AvgTime=29.24ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=100 | Frames=100 | AvgTime=29.19ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7254e-01 | Errors=100 | Frames=100 | AvgTime=29.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5605e-01 | Errors=100 | Frames=100 | AvgTime=29.19ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5531e-01 | Errors=100 | Frames=100 | AvgTime=29.08ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=29.05ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3430e-01 | Errors=100 | Frames=100 | AvgTime=28.98ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5340e-01 | Errors=100 | Frames=100 | AvgTime=28.76ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3266e-01 | Errors=100 | Frames=100 | AvgTime=28.48ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.3555e-01 | Errors=100 | Frames=100 | AvgTime=28.53ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9051e-01 | Errors=100 | Frames=100 | AvgTime=62.28ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8230e-01 | Errors=100 | Frames=100 | AvgTime=62.20ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8133e-01 | Errors=100 | Frames=100 | AvgTime=62.19ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=62.60ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6902e-01 | Errors=100 | Frames=100 | AvgTime=62.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6406e-01 | Errors=100 | Frames=100 | AvgTime=62.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6152e-01 | Errors=100 | Frames=100 | AvgTime=63.09ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7215e-01 | Errors=100 | Frames=100 | AvgTime=62.78ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6160e-01 | Errors=100 | Frames=100 | AvgTime=63.02ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6082e-01 | Errors=100 | Frames=100 | AvgTime=62.54ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5035e-01 | Errors=100 | Frames=100 | AvgTime=62.49ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4566e-01 | Errors=100 | Frames=100 | AvgTime=62.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4137e-01 | Errors=100 | Frames=100 | AvgTime=62.28ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3195e-01 | Errors=100 | Frames=100 | AvgTime=62.04ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3133e-01 | Errors=100 | Frames=100 | AvgTime=62.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=62.04ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9461e-01 | Errors=100 | Frames=100 | AvgTime=61.72ms
