运行单元测试...
单元测试通过。

SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8805e-01 | Errors=100 | Frames=100 | AvgTime=319.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9113e-01 | Errors=100 | Frames=100 | AvgTime=309.83ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8613e-01 | Errors=100 | Frames=100 | AvgTime=319.91ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8277e-01 | Errors=100 | Frames=100 | AvgTime=347.24ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7605e-01 | Errors=100 | Frames=100 | AvgTime=329.99ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=320.60ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5230e-01 | Errors=100 | Frames=100 | AvgTime=353.26ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.4762e-01 | Errors=100 | Frames=100 | AvgTime=354.82ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.2520e-01 | Errors=100 | Frames=100 | AvgTime=360.36ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.2770e-01 | Errors=100 | Frames=100 | AvgTime=343.07ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.5675e-01 | Errors=100 | Frames=101 | AvgTime=319.42ms
  Eb/N0=7.50dB | BLER=9.1743e-01 | BER=2.9455e-01 | Errors=100 | Frames=109 | AvgTime=335.57ms
  Eb/N0=8.00dB | BLER=8.1967e-01 | BER=2.4046e-01 | Errors=100 | Frames=122 | AvgTime=336.73ms
  Eb/N0=8.50dB | BLER=6.8966e-01 | BER=1.5897e-01 | Errors=100 | Frames=145 | AvgTime=325.40ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8695e-01 | Errors=100 | Frames=100 | AvgTime=1001.71ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7750e-01 | Errors=100 | Frames=100 | AvgTime=981.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7883e-01 | Errors=100 | Frames=100 | AvgTime=987.40ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7121e-01 | Errors=100 | Frames=100 | AvgTime=954.08ms
