✓ 编码器校验通过
✓ CRC 校验通过
✓ SC 递归/非递归一致性通过
✓ SC 译码无损校验通过 (N=64, 100帧)
✓ SCL(L=1) 等价 SC 校验通过
N=8 info_indices: [3 5 6 7]
N=8 frozen_indices: [0 1 2 4]
N=256 first 20 info_indices: [ 55  59  61  62  63  79  87  91  93  94  95 103 106 107 108 109 110 111
 113 114]

所有单元测试通过！

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7895e-01 | Errors=100 | Frames=100 | AvgTime=5.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7602e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8078e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6496e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7305e-01 | Errors=100 | Frames=100 | AvgTime=5.86ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6320e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5133e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=4.3398e-01 | Errors=100 | Frames=101 | AvgTime=5.86ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.1344e-01 | Errors=100 | Frames=101 | AvgTime=5.87ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0555e-01 | Errors=100 | Frames=101 | AvgTime=6.39ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.6820e-01 | Errors=100 | Frames=108 | AvgTime=5.87ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.5080e-01 | Errors=100 | Frames=107 | AvgTime=5.86ms
  Eb/N0=4.75dB | BLER=8.0000e-01 | BER=2.8944e-01 | Errors=100 | Frames=125 | AvgTime=5.87ms
  Eb/N0=5.00dB | BLER=7.0922e-01 | BER=2.4601e-01 | Errors=100 | Frames=141 | AvgTime=5.87ms
  Eb/N0=5.25dB | BLER=5.5866e-01 | BER=1.7454e-01 | Errors=100 | Frames=179 | AvgTime=5.87ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=17.59ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7348e-01 | Errors=100 | Frames=100 | AvgTime=17.61ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7523e-01 | Errors=100 | Frames=100 | AvgTime=17.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7445e-01 | Errors=100 | Frames=100 | AvgTime=17.75ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6090e-01 | Errors=100 | Frames=100 | AvgTime=17.61ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5910e-01 | Errors=100 | Frames=100 | AvgTime=17.60ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7352e-01 | Errors=100 | Frames=100 | AvgTime=18.20ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4539e-01 | Errors=100 | Frames=100 | AvgTime=17.59ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3480e-01 | Errors=100 | Frames=100 | AvgTime=17.70ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1355e-01 | Errors=100 | Frames=100 | AvgTime=17.80ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=3.9982e-01 | Errors=100 | Frames=102 | AvgTime=17.71ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.4357e-01 | Errors=100 | Frames=106 | AvgTime=17.71ms
  Eb/N0=4.00dB | BLER=9.5238e-01 | BER=3.4583e-01 | Errors=100 | Frames=105 | AvgTime=17.70ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9585e-01 | Errors=100 | Frames=114 | AvgTime=17.60ms
  Eb/N0=4.50dB | BLER=8.2645e-01 | BER=2.6437e-01 | Errors=100 | Frames=121 | AvgTime=17.61ms
  Eb/N0=4.75dB | BLER=6.5359e-01 | BER=1.9350e-01 | Errors=100 | Frames=153 | AvgTime=17.59ms
  Eb/N0=5.00dB | BLER=5.2910e-01 | BER=1.4271e-01 | Errors=100 | Frames=189 | AvgTime=17.59ms
  Eb/N0=5.25dB | BLER=4.0000e-01 | BER=9.2359e-02 | Errors=100 | Frames=250 | AvgTime=17.59ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7457e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7473e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7195e-01 | Errors=100 | Frames=100 | AvgTime=33.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=33.91ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5941e-01 | Errors=100 | Frames=100 | AvgTime=33.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5223e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4418e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2945e-01 | Errors=100 | Frames=100 | AvgTime=33.87ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.7807e-01 | Errors=100 | Frames=103 | AvgTime=33.85ms
  Eb/N0=3.50dB | BLER=9.5238e-01 | BER=3.5997e-01 | Errors=100 | Frames=105 | AvgTime=33.87ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0910e-01 | Errors=100 | Frames=109 | AvgTime=33.86ms
  Eb/N0=4.00dB | BLER=9.0909e-01 | BER=2.7660e-01 | Errors=100 | Frames=110 | AvgTime=33.83ms
  Eb/N0=4.25dB | BLER=8.5470e-01 | BER=2.5931e-01 | Errors=100 | Frames=117 | AvgTime=33.85ms
  Eb/N0=4.50dB | BLER=7.2993e-01 | BER=1.8847e-01 | Errors=100 | Frames=137 | AvgTime=33.91ms
  Eb/N0=4.75dB | BLER=5.3191e-01 | BER=1.3221e-01 | Errors=100 | Frames=188 | AvgTime=33.87ms
  Eb/N0=5.00dB | BLER=4.1152e-01 | BER=8.1790e-02 | Errors=100 | Frames=243 | AvgTime=33.83ms
  Eb/N0=5.25dB | BLER=2.1413e-01 | BER=4.5863e-02 | Errors=100 | Frames=467 | AvgTime=33.80ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6898e-01 | Errors=100 | Frames=100 | AvgTime=71.81ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7488e-01 | Errors=100 | Frames=100 | AvgTime=71.82ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6160e-01 | Errors=100 | Frames=100 | AvgTime=71.73ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5594e-01 | Errors=100 | Frames=100 | AvgTime=71.74ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4605e-01 | Errors=100 | Frames=100 | AvgTime=71.81ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4000e-01 | Errors=100 | Frames=100 | AvgTime=71.83ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2668e-01 | Errors=100 | Frames=100 | AvgTime=71.96ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0270e-01 | Errors=100 | Frames=100 | AvgTime=72.06ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7492e-01 | Errors=100 | Frames=103 | AvgTime=71.98ms
  Eb/N0=3.25dB | BLER=9.5238e-01 | BER=3.3586e-01 | Errors=100 | Frames=105 | AvgTime=71.93ms
  Eb/N0=3.50dB | BLER=9.5238e-01 | BER=3.1734e-01 | Errors=100 | Frames=105 | AvgTime=71.97ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.3862e-01 | Errors=100 | Frames=115 | AvgTime=72.00ms
  Eb/N0=4.00dB | BLER=8.6207e-01 | BER=2.4195e-01 | Errors=100 | Frames=116 | AvgTime=72.06ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7562e-01 | Errors=100 | Frames=141 | AvgTime=72.07ms
  Eb/N0=4.50dB | BLER=5.6818e-01 | BER=1.2320e-01 | Errors=100 | Frames=176 | AvgTime=71.97ms
  Eb/N0=4.75dB | BLER=4.0000e-01 | BER=7.9391e-02 | Errors=100 | Frames=250 | AvgTime=71.96ms
  Eb/N0=5.00dB | BLER=2.5773e-01 | BER=4.8778e-02 | Errors=100 | Frames=388 | AvgTime=72.00ms
  Eb/N0=5.25dB | BLER=1.8051e-01 | BER=3.1892e-02 | Errors=100 | Frames=554 | AvgTime=72.02ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=9.4340e-01 | BER=4.8627e-01 | Errors=100 | Frames=106 | AvgTime=72.32ms
  Eb/N0=1.25dB | BLER=9.1743e-01 | BER=4.7799e-01 | Errors=100 | Frames=109 | AvgTime=72.35ms
  Eb/N0=1.50dB | BLER=9.7087e-01 | BER=4.6101e-01 | Errors=100 | Frames=103 | AvgTime=72.25ms
  Eb/N0=1.75dB | BLER=9.2593e-01 | BER=4.5867e-01 | Errors=100 | Frames=108 | AvgTime=71.84ms
  Eb/N0=2.00dB | BLER=9.3458e-01 | BER=4.4732e-01 | Errors=100 | Frames=107 | AvgTime=71.92ms
  Eb/N0=2.25dB | BLER=9.4340e-01 | BER=4.4895e-01 | Errors=100 | Frames=106 | AvgTime=71.76ms
  Eb/N0=2.50dB | BLER=9.6154e-01 | BER=4.1920e-01 | Errors=100 | Frames=104 | AvgTime=71.70ms
  Eb/N0=2.75dB | BLER=9.7087e-01 | BER=4.1066e-01 | Errors=100 | Frames=103 | AvgTime=71.33ms
  Eb/N0=3.00dB | BLER=9.3458e-01 | BER=3.8080e-01 | Errors=100 | Frames=107 | AvgTime=71.28ms
  Eb/N0=3.25dB | BLER=9.1743e-01 | BER=3.3945e-01 | Errors=100 | Frames=109 | AvgTime=71.37ms
  Eb/N0=3.50dB | BLER=8.5470e-01 | BER=3.2554e-01 | Errors=100 | Frames=117 | AvgTime=71.25ms
  Eb/N0=3.75dB | BLER=8.2645e-01 | BER=2.6630e-01 | Errors=100 | Frames=121 | AvgTime=71.36ms
  Eb/N0=4.00dB | BLER=7.6923e-01 | BER=2.1452e-01 | Errors=100 | Frames=130 | AvgTime=71.33ms
