单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9438e-01 | Errors=100 | Frames=100 | AvgTime=13.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9727e-01 | Errors=100 | Frames=100 | AvgTime=13.34ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9332e-01 | Errors=100 | Frames=100 | AvgTime=13.25ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8789e-01 | Errors=100 | Frames=100 | AvgTime=13.24ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8957e-01 | Errors=100 | Frames=100 | AvgTime=13.26ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8465e-01 | Errors=100 | Frames=100 | AvgTime=13.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8027e-01 | Errors=100 | Frames=100 | AvgTime=13.28ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6875e-01 | Errors=100 | Frames=100 | AvgTime=13.32ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5609e-01 | Errors=100 | Frames=100 | AvgTime=13.30ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.3617e-01 | Errors=100 | Frames=100 | AvgTime=13.24ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.1187e-01 | Errors=100 | Frames=100 | AvgTime=13.21ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.7740e-01 | Errors=100 | Frames=101 | AvgTime=13.20ms
  Eb/N0=7.50dB | BLER=9.3458e-01 | BER=3.2750e-01 | Errors=100 | Frames=107 | AvgTime=13.20ms
  Eb/N0=8.00dB | BLER=8.4034e-01 | BER=2.3566e-01 | Errors=100 | Frames=119 | AvgTime=13.29ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9262e-01 | Errors=100 | Frames=100 | AvgTime=33.47ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9004e-01 | Errors=100 | Frames=100 | AvgTime=33.29ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8703e-01 | Errors=100 | Frames=100 | AvgTime=33.31ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7918e-01 | Errors=100 | Frames=100 | AvgTime=33.29ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7230e-01 | Errors=100 | Frames=100 | AvgTime=33.31ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7383e-01 | Errors=100 | Frames=100 | AvgTime=33.24ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5551e-01 | Errors=100 | Frames=100 | AvgTime=33.11ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4012e-01 | Errors=100 | Frames=100 | AvgTime=33.10ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1316e-01 | Errors=100 | Frames=100 | AvgTime=33.09ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=3.9109e-01 | Errors=100 | Frames=101 | AvgTime=33.07ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.4039e-01 | Errors=100 | Frames=101 | AvgTime=33.37ms
  Eb/N0=7.00dB | BLER=9.5238e-01 | BER=2.4051e-01 | Errors=100 | Frames=105 | AvgTime=33.37ms
  Eb/N0=7.50dB | BLER=8.3333e-01 | BER=1.9010e-01 | Errors=100 | Frames=120 | AvgTime=33.34ms
  Eb/N0=8.00dB | BLER=6.1728e-01 | BER=1.2483e-01 | Errors=100 | Frames=162 | AvgTime=33.37ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=63.93ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=63.99ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6742e-01 | Errors=100 | Frames=100 | AvgTime=63.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5031e-01 | Errors=100 | Frames=100 | AvgTime=63.76ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5203e-01 | Errors=100 | Frames=100 | AvgTime=63.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4020e-01 | Errors=100 | Frames=100 | AvgTime=63.96ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2273e-01 | Errors=100 | Frames=100 | AvgTime=63.69ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.0145e-01 | Errors=100 | Frames=100 | AvgTime=63.85ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4270e-01 | Errors=100 | Frames=100 | AvgTime=63.83ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.8995e-01 | Errors=100 | Frames=101 | AvgTime=63.86ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=2.3286e-01 | Errors=100 | Frames=103 | AvgTime=64.03ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.2301e-01 | Errors=100 | Frames=110 | AvgTime=63.72ms
  Eb/N0=7.50dB | BLER=6.8027e-01 | BER=8.8170e-02 | Errors=100 | Frames=147 | AvgTime=64.29ms
  Eb/N0=8.00dB | BLER=4.0984e-01 | BER=4.3145e-02 | Errors=100 | Frames=244 | AvgTime=63.02ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6773e-01 | Errors=100 | Frames=100 | AvgTime=125.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6176e-01 | Errors=100 | Frames=100 | AvgTime=124.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5879e-01 | Errors=100 | Frames=100 | AvgTime=125.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4445e-01 | Errors=100 | Frames=100 | AvgTime=124.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3801e-01 | Errors=100 | Frames=100 | AvgTime=124.62ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2422e-01 | Errors=100 | Frames=100 | AvgTime=124.39ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7914e-01 | Errors=100 | Frames=100 | AvgTime=125.43ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3215e-01 | Errors=100 | Frames=100 | AvgTime=126.33ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1219e-01 | Errors=100 | Frames=100 | AvgTime=126.34ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=2.1807e-01 | Errors=100 | Frames=103 | AvgTime=125.15ms
  Eb/N0=6.50dB | BLER=8.9286e-01 | BER=1.3260e-01 | Errors=100 | Frames=112 | AvgTime=124.44ms
  Eb/N0=7.00dB | BLER=8.0000e-01 | BER=6.7969e-02 | Errors=100 | Frames=125 | AvgTime=124.90ms
  Eb/N0=7.50dB | BLER=5.0251e-01 | BER=4.3106e-02 | Errors=100 | Frames=199 | AvgTime=124.40ms
  Eb/N0=8.00dB | BLER=2.5510e-01 | BER=1.7598e-02 | Errors=100 | Frames=392 | AvgTime=124.11ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=100 | Frames=100 | AvgTime=125.96ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7427e-01 | Errors=100 | Frames=100 | AvgTime=125.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6306e-01 | Errors=100 | Frames=100 | AvgTime=125.85ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6190e-01 | Errors=100 | Frames=100 | AvgTime=125.94ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3823e-01 | Errors=100 | Frames=100 | AvgTime=125.94ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1621e-01 | Errors=100 | Frames=100 | AvgTime=125.98ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0113e-01 | Errors=100 | Frames=100 | AvgTime=126.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6157e-01 | Errors=100 | Frames=100 | AvgTime=126.08ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3153e-01 | Errors=100 | Frames=100 | AvgTime=125.83ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=2.1014e-01 | Errors=100 | Frames=104 | AvgTime=125.82ms
  Eb/N0=6.50dB | BLER=9.1743e-01 | BER=1.5008e-01 | Errors=100 | Frames=109 | AvgTime=125.81ms
  Eb/N0=7.00dB | BLER=8.1967e-01 | BER=7.7142e-02 | Errors=100 | Frames=122 | AvgTime=125.54ms
  Eb/N0=7.50dB | BLER=5.3476e-01 | BER=3.5320e-02 | Errors=100 | Frames=187 | AvgTime=125.60ms
  Eb/N0=8.00dB | BLER=2.1882e-01 | BER=1.4073e-02 | Errors=100 | Frames=457 | AvgTime=125.56ms

实验二完成。
