✓ 编码器测试通过
✓ SCL(L=1) 等价 SC 测试通过
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9695e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=5.0008e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9250e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9664e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9750e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9328e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9938e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9602e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9918e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8613e-01 | Errors=100 | Frames=100 | AvgTime=5.89ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8871e-01 | Errors=100 | Frames=100 | AvgTime=5.89ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8984e-01 | Errors=100 | Frames=100 | AvgTime=5.89ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.9219e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8703e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
