N=8 info: [0 3 5 6] frozen: [1 2 4 7]
N=256 first 20 info: [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8992e-01 | Errors=50 | Frames=50 | AvgTime=6.58ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9367e-01 | Errors=50 | Frames=50 | AvgTime=6.57ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9242e-01 | Errors=50 | Frames=50 | AvgTime=6.57ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8836e-01 | Errors=50 | Frames=50 | AvgTime=6.81ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=50 | Frames=50 | AvgTime=6.55ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8187e-01 | Errors=50 | Frames=50 | AvgTime=6.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7867e-01 | Errors=50 | Frames=50 | AvgTime=6.52ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7563e-01 | Errors=50 | Frames=50 | AvgTime=6.55ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=50 | Frames=50 | AvgTime=6.60ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7703e-01 | Errors=50 | Frames=50 | AvgTime=6.59ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7758e-01 | Errors=50 | Frames=50 | AvgTime=6.43ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6391e-01 | Errors=50 | Frames=50 | AvgTime=6.40ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7758e-01 | Errors=50 | Frames=50 | AvgTime=6.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5898e-01 | Errors=50 | Frames=50 | AvgTime=6.37ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3711e-01 | Errors=50 | Frames=50 | AvgTime=6.34ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=50 | Frames=50 | AvgTime=6.38ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5023e-01 | Errors=50 | Frames=50 | AvgTime=6.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2648e-01 | Errors=50 | Frames=50 | AvgTime=6.44ms

SCL 仿真: N=512, K=256, L=2
