==================================================
运行单元测试...
✓ 编码器测试通过
✓ SC 无损测试通过 (N=64, 100帧)
✓ SC 递归/非递归一致性测试通过
✓ SCL(L=1) ≡ SC 测试通过
✓ CRC 测试通过
所有单元测试通过！


SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=5.0148e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9223e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9715e-01 | Errors=100 | Frames=100 | AvgTime=7.22ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8891e-01 | Errors=100 | Frames=100 | AvgTime=7.23ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8977e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9320e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8406e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8871e-01 | Errors=100 | Frames=100 | AvgTime=7.30ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9254e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8199e-01 | Errors=100 | Frames=100 | AvgTime=7.22ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.9020e-01 | Errors=100 | Frames=100 | AvgTime=7.21ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=7.20ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=7.21ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7961e-01 | Errors=100 | Frames=100 | AvgTime=7.21ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7363e-01 | Errors=100 | Frames=100 | AvgTime=7.21ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6992e-01 | Errors=100 | Frames=100 | AvgTime=7.21ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6191e-01 | Errors=100 | Frames=100 | AvgTime=7.27ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8805e-01 | Errors=100 | Frames=100 | AvgTime=19.94ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9000e-01 | Errors=100 | Frames=100 | AvgTime=19.93ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8676e-01 | Errors=100 | Frames=100 | AvgTime=19.96ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8676e-01 | Errors=100 | Frames=100 | AvgTime=19.94ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8148e-01 | Errors=100 | Frames=100 | AvgTime=19.92ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8508e-01 | Errors=100 | Frames=100 | AvgTime=19.96ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=19.92ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7379e-01 | Errors=100 | Frames=100 | AvgTime=19.91ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7387e-01 | Errors=100 | Frames=100 | AvgTime=19.91ms
