单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8893e-01 | Errors=30 | Frames=30 | AvgTime=5.68ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9401e-01 | Errors=30 | Frames=30 | AvgTime=5.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8776e-01 | Errors=30 | Frames=30 | AvgTime=5.65ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9180e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9062e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9323e-01 | Errors=30 | Frames=30 | AvgTime=5.65ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9766e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8789e-01 | Errors=30 | Frames=30 | AvgTime=5.65ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9870e-01 | Errors=30 | Frames=30 | AvgTime=5.65ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9622e-01 | Errors=30 | Frames=30 | AvgTime=5.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9076e-01 | Errors=30 | Frames=30 | AvgTime=5.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8568e-01 | Errors=30 | Frames=30 | AvgTime=5.67ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8919e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7995e-01 | Errors=30 | Frames=30 | AvgTime=5.67ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7279e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6810e-01 | Errors=30 | Frames=30 | AvgTime=5.65ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5768e-01 | Errors=30 | Frames=30 | AvgTime=5.66ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=5.0104e-01 | Errors=30 | Frames=30 | AvgTime=190.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9948e-01 | Errors=30 | Frames=30 | AvgTime=183.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9076e-01 | Errors=30 | Frames=30 | AvgTime=188.47ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9023e-01 | Errors=30 | Frames=30 | AvgTime=214.42ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8112e-01 | Errors=30 | Frames=30 | AvgTime=204.26ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7695e-01 | Errors=30 | Frames=30 | AvgTime=201.95ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8646e-01 | Errors=30 | Frames=30 | AvgTime=187.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8646e-01 | Errors=30 | Frames=30 | AvgTime=180.78ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9779e-01 | Errors=30 | Frames=30 | AvgTime=180.44ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=5.0117e-01 | Errors=30 | Frames=30 | AvgTime=181.71ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8529e-01 | Errors=30 | Frames=30 | AvgTime=183.34ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8672e-01 | Errors=30 | Frames=30 | AvgTime=185.87ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8737e-01 | Errors=30 | Frames=30 | AvgTime=183.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.9297e-01 | Errors=30 | Frames=30 | AvgTime=180.94ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6302e-01 | Errors=30 | Frames=30 | AvgTime=180.57ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7161e-01 | Errors=30 | Frames=30 | AvgTime=180.93ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5677e-01 | Errors=30 | Frames=30 | AvgTime=182.64ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.7643e-01 | Errors=30 | Frames=30 | AvgTime=180.08ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=5.0104e-01 | Errors=30 | Frames=30 | AvgTime=6716.44ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9948e-01 | Errors=30 | Frames=30 | AvgTime=6824.86ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9076e-01 | Errors=30 | Frames=30 | AvgTime=6844.01ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9023e-01 | Errors=30 | Frames=30 | AvgTime=6754.32ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8112e-01 | Errors=30 | Frames=30 | AvgTime=6710.00ms
