method,slice,raw_B,comp_B,BPB,t_compress_s,t_decompress_s,throughput_MBps,lossless
GPTzip-medium,1KB,1024,184,1.4375,25.1046,22.115,4.1e-05,通过
GPTzip-medium,10KB,10240,2136,1.6687,89.5638,43.5495,0.000114,通过
GPTzip-medium,100KB,102400,20358,1.5905,280.5365,247.7947,0.000365,通过(分块)
GPTzip-medium,1MB,1048576,,,,,,未跑(显存限制)
